neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
4220,inhibitory,1,44,59.86024844720497,39.00621118012422,0.2887738347053528
4227,inhibitory,1,44,0.0,0.0,
4282,excitatory,1,44,0.0,0.0,
4288,excitatory,1,44,0.0,0.08152173913043477,
4301,inhibitory,1,44,7.841614906832298,4.658385093167701,0.7388721108436584
4304,excitatory,1,44,0.0,0.0,
4314,excitatory,1,44,0.3881987577639751,0.1591614906832298,0.12422353029251099
4316,inhibitory,1,44,4.580745341614906,6.211180124223602,0.030256986618041992
4317,excitatory,1,44,0.0,0.019409937888198756,
4319,excitatory,1,44,6.366459627329192,7.779503105590061,0.8206490278244019
4335,excitatory,1,44,10.093167701863353,10.834627329192546,0.7019927501678467
4340,excitatory,1,44,3.6490683229813663,4.506987577639751,0.5703062415122986
4384,excitatory,1,44,0.0,0.0,
4407,inhibitory,1,44,1.3198757763975155,1.8245341614906831,0.5988199710845947
4411,excitatory,1,44,0.0,0.0,
4418,inhibitory,1,44,1.3198757763975155,0.1979813664596273,0.13699573278427124
4419,excitatory,1,44,2.872670807453416,5.527950310559006,0.2149181365966797
4421,inhibitory,1,44,15.372670807453416,18.924689440993788,0.3173222541809082
4422,excitatory,1,44,0.0,0.0,
4446,excitatory,1,44,0.0,0.0,
4457,excitatory,1,44,0.4658385093167702,0.5706521739130435,0.347586989402771
4459,excitatory,1,44,0.0,0.0,
4460,excitatory,1,44,0.0,0.0,
4474,inhibitory,1,44,3.804347826086956,2.4107142857142856,0.5100394487380981
4481,excitatory,1,44,0.0,0.0,
4491,excitatory,1,44,0.0,0.0,
4494,excitatory,1,44,0.0,0.0,
4495,excitatory,1,44,120.80745341614906,117.72903726708074,0.552070140838623
4513,excitatory,1,44,4.891304347826087,6.816770186335403,0.533448338508606
4515,excitatory,1,44,0.2329192546583851,0.6521739130434782,-1.4287190437316895
4521,excitatory,1,44,10.714285714285714,13.43167701863354,0.375724732875824
4524,excitatory,1,44,0.15527950310559005,0.2523291925465838,0.5318136215209961
4532,excitatory,1,44,0.0,0.0,
4553,excitatory,1,44,0.0,0.05434782608695652,
4565,inhibitory,1,44,16.38198757763975,19.421583850931675,0.28776103258132935
4580,excitatory,1,44,0.8540372670807453,1.5993788819875776,-0.20841538906097412
4588,excitatory,1,44,41.38198757763975,55.32996894409938,-0.17337334156036377
4621,excitatory,1,44,0.07763975155279502,0.10869565217391304,0.15377992391586304
4626,inhibitory,1,44,0.0,0.0,
4636,excitatory,1,44,0.0,0.20186335403726707,
4652,inhibitory,1,44,0.3105590062111801,0.29891304347826086,0.10903418064117432
4662,inhibitory,1,44,6.444099378881988,2.663043478260869,0.29334014654159546
4674,excitatory,1,44,0.15527950310559005,0.2911490683229813,0.5868812799453735
4691,excitatory,1,44,11.335403726708075,12.651397515527949,0.9585472941398621
4712,excitatory,1,44,0.3881987577639751,1.2694099378881987,-3.7376155853271484
4727,inhibitory,1,44,0.07763975155279502,0.05046583850931677,0.5084830522537231
4732,inhibitory,1,44,0.0,0.0,
4746,excitatory,1,44,2.7173913043478257,3.555900621118012,0.425517201423645
4753,excitatory,1,44,0.4658385093167702,0.578416149068323,0.9473187923431396
4765,excitatory,1,44,0.0,0.09316770186335403,
4777,excitatory,1,44,3.183229813664596,3.3346273291925463,0.9124387502670288
4779,inhibitory,1,44,5.2018633540372665,6.820652173913043,0.44437193870544434
4788,excitatory,1,44,6.521739130434782,9.157608695652174,0.6494253873825073
4798,inhibitory,1,44,21.11801242236025,10.531832298136646,0.45792245864868164
4799,inhibitory,1,44,3.881987577639751,2.18167701863354,0.34495335817337036
4803,excitatory,1,44,0.15527950310559005,0.10481366459627328,0.8962528705596924
4815,excitatory,1,44,0.0,0.3183229813664596,
4820,inhibitory,1,44,0.5434782608695652,0.2717391304347826,0.4184470772743225
4832,excitatory,1,44,3.7267080745341614,4.425465838509316,0.4200584292411804
4835,inhibitory,1,44,4.270186335403727,4.468167701863353,0.552990198135376
4837,excitatory,1,44,28.881987577639748,28.947981366459626,0.8808054327964783
4846,excitatory,1,44,9.860248447204969,11.486801242236023,0.8957313895225525
4866,excitatory,1,44,0.0,0.007763975155279502,
4870,excitatory,1,44,0.0,0.011645962732919254,
4877,inhibitory,1,44,0.4658385093167702,0.06211180124223602,0.18153154850006104
4886,inhibitory,1,44,7.453416149068323,8.082298136645962,0.08422785997390747
4889,inhibitory,1,44,0.0,0.5706521739130435,
4905,excitatory,1,44,0.0,0.023291925465838508,
4909,inhibitory,1,44,0.0,0.023291925465838508,
4936,excitatory,1,44,0.0,0.13198757763975155,
4941,excitatory,1,44,0.15527950310559005,0.023291925465838508,0.1928521990776062
4944,excitatory,1,44,0.2329192546583851,0.24068322981366458,0.12350130081176758
4945,excitatory,1,44,0.0,0.0,
4947,excitatory,1,44,15.683229813664596,20.11257763975155,0.35684704780578613
4959,inhibitory,1,44,0.07763975155279502,0.03881987577639751,-0.013135910034179688
4964,excitatory,1,44,0.0,0.0,
4967,inhibitory,1,44,8.152173913043478,6.308229813664596,0.814470648765564
4970,inhibitory,1,44,14.130434782608695,9.204192546583851,0.4932824373245239
4979,excitatory,1,44,0.0,0.0,
0,inhibitory,0,44,8.773291925465838,5.706521739130435,0.3282088041305542
1,excitatory,0,44,0.15527950310559005,0.1902173913043478,0.1797487735748291
2,inhibitory,0,44,13.664596273291925,11.249999999999998,0.7910945415496826
3,excitatory,0,44,0.07763975155279502,0.05434782608695652,-0.25607800483703613
4,excitatory,0,44,0.0,0.0,
5,inhibitory,0,44,1.7080745341614907,0.29891304347826086,-0.02583920955657959
6,excitatory,0,44,13.819875776397515,15.496894409937887,0.7114717960357666
7,excitatory,0,44,0.5434782608695652,1.8012422360248446,-0.9625669717788696
9,excitatory,0,44,0.4658385093167702,1.5062111801242235,-0.7655426263809204
11,excitatory,0,44,6.133540372670807,6.86723602484472,0.6009145379066467
12,inhibitory,0,44,0.5434782608695652,0.023291925465838508,0.025476455688476562
13,inhibitory,0,44,21.11801242236025,16.81288819875776,0.7316886782646179
14,excitatory,0,44,28.959627329192546,31.642080745341612,0.6792582273483276
15,excitatory,0,44,0.0,0.29503105590062106,
16,excitatory,0,44,2.4068322981366457,3.210403726708074,0.7011864185333252
17,excitatory,0,44,5.667701863354037,7.282608695652173,0.6724637150764465
18,excitatory,0,44,0.0,0.0,
19,inhibitory,0,44,0.0,0.0,
20,excitatory,0,44,22.049689440993788,22.31754658385093,0.7431372404098511
21,excitatory,0,44,0.07763975155279502,0.07763975155279502,0.9876269698143005
22,excitatory,0,44,8.850931677018632,11.69254658385093,0.6705173850059509
23,excitatory,0,44,1.0869565217391304,0.9161490683229813,0.3038969039916992
24,inhibitory,0,44,2.7173913043478257,1.1956521739130435,0.6272047758102417
25,excitatory,0,44,71.972049689441,84.25465838509317,0.6621239185333252
26,inhibitory,0,44,0.2329192546583851,0.0,-0.016184687614440918
27,excitatory,0,44,0.0,0.03881987577639751,
29,excitatory,0,44,0.15527950310559005,0.058229813664596265,0.5482062697410583
30,excitatory,0,44,4.658385093167702,4.99611801242236,0.8243417739868164
31,excitatory,0,44,2.0186335403726705,3.27639751552795,0.1827731728553772
32,inhibitory,0,44,0.15527950310559005,0.023291925465838508,0.06428605318069458
33,excitatory,0,44,0.0,0.0,
34,excitatory,0,44,0.0,0.0,
35,excitatory,0,44,2.0962732919254656,3.994565217391304,-0.005165576934814453
36,excitatory,0,44,0.0,0.003881987577639751,
37,excitatory,0,44,0.0,0.0,
38,excitatory,0,44,0.07763975155279502,0.24456521739130432,-3.409738540649414
39,excitatory,0,44,0.0,0.0,
40,excitatory,0,44,3.4161490683229814,4.041149068322981,0.5881012678146362
41,excitatory,0,44,0.07763975155279502,0.6133540372670807,-3.5682225227355957
42,excitatory,0,44,12.18944099378882,17.340838509316768,0.6320890188217163
43,excitatory,0,44,6.987577639751552,9.211956521739129,0.6630575656890869
45,inhibitory,0,44,0.07763975155279502,0.12810559006211178,0.05790102481842041
46,excitatory,0,44,0.0,0.03105590062111801,
47,excitatory,0,44,0.0,0.007763975155279502,
48,excitatory,0,44,3.027950310559006,4.145962732919254,0.5919202566146851
49,excitatory,0,44,0.0,0.0,
51,inhibitory,0,44,11.878881987577639,11.498447204968944,0.6678370237350464
52,excitatory,0,44,0.0,0.0,
53,excitatory,0,44,0.0,0.0,
54,excitatory,0,44,10.714285714285714,12.247670807453416,0.8761125802993774
55,excitatory,0,44,1.7080745341614907,3.6568322981366457,0.3929157257080078
56,inhibitory,0,44,0.0,0.0,
57,inhibitory,0,44,31.67701863354037,20.034937888198755,0.7845901846885681
58,excitatory,0,44,0.0,0.0,
59,excitatory,0,44,4.037267080745341,5.780279503105589,0.2859566807746887
60,inhibitory,0,44,0.9316770186335404,1.0131987577639752,0.5591683387756348
62,excitatory,0,44,6.288819875776397,7.942546583850931,0.8941439986228943
63,excitatory,0,44,0.15527950310559005,0.24844720496894407,0.5263820290565491
64,excitatory,0,44,0.0,0.019409937888198756,
65,excitatory,0,44,0.4658385093167702,2.104037267080745,-4.4183454513549805
67,inhibitory,0,44,1.8633540372670807,0.78027950310559,0.2536800503730774
68,excitatory,0,44,0.0,0.08540372670807453,
69,excitatory,0,44,0.2329192546583851,0.22903726708074532,0.71668940782547
70,inhibitory,0,44,1.6304347826086956,4.36335403726708,-1.0883727073669434
71,excitatory,0,44,2.251552795031056,3.664596273291925,-0.260878324508667
73,excitatory,0,44,0.0,0.0,
74,excitatory,0,44,0.07763975155279502,0.12810559006211178,0.6350522041320801
75,excitatory,0,44,0.7763975155279502,0.5201863354037266,0.468036949634552
76,excitatory,0,44,0.0,0.06599378881987578,
77,excitatory,0,44,0.9316770186335404,1.281055900621118,0.3525519371032715
78,inhibitory,0,44,3.6490683229813663,2.006987577639751,0.28016722202301025
79,excitatory,0,44,0.07763975155279502,0.6677018633540373,-6.075266361236572
80,excitatory,0,44,6.444099378881988,8.458850931677018,0.5574978590011597
81,excitatory,0,44,21.11801242236025,20.39596273291925,0.5679054260253906
82,excitatory,0,44,1.1645962732919255,0.4697204968944099,0.30422717332839966
83,excitatory,0,44,0.0,0.2872670807453416,
84,excitatory,0,44,0.0,0.0,
85,excitatory,0,44,0.0,0.007763975155279502,
86,inhibitory,0,44,1.0869565217391304,0.6599378881987578,-0.0540081262588501
89,excitatory,0,44,0.0,0.003881987577639751,
91,inhibitory,0,44,0.5434782608695652,0.12422360248447203,0.13269102573394775
92,inhibitory,0,44,196.6614906832298,169.84083850931677,0.40916168689727783
93,excitatory,0,44,0.0,0.05434782608695652,
94,excitatory,0,44,0.15527950310559005,0.24456521739130432,0.5458980798721313
95,excitatory,0,44,0.3105590062111801,0.6211180124223602,-0.932448148727417
96,inhibitory,0,44,0.0,0.0,
97,excitatory,0,44,14.285714285714285,12.94642857142857,0.8727123737335205
98,excitatory,0,44,0.0,0.0,
99,inhibitory,0,44,0.4658385093167702,1.2072981366459625,-0.9049980640411377
100,inhibitory,0,44,0.3881987577639751,0.3183229813664596,0.32190293073654175
101,inhibitory,0,44,4.114906832298137,1.0248447204968942,0.15479952096939087
102,excitatory,0,44,0.0,0.03881987577639751,
104,excitatory,0,44,0.0,0.0,
105,excitatory,0,44,0.0,0.03105590062111801,
106,excitatory,0,44,4.503105590062112,5.566770186335403,0.6844445466995239
107,excitatory,0,44,2.484472049689441,3.8586956521739126,0.5319728255271912
108,excitatory,0,44,0.0,0.0,
109,excitatory,0,44,0.0,0.0,
110,excitatory,0,44,0.0,0.007763975155279502,
111,inhibitory,0,44,101.3975155279503,86.70807453416148,0.8142240047454834
112,excitatory,0,44,0.0,0.011645962732919254,
113,excitatory,0,44,0.0,0.0,
114,excitatory,0,44,0.6211180124223602,1.8361801242236022,-0.6829224824905396
115,excitatory,0,44,0.15527950310559005,0.2795031055900621,-0.29300224781036377
116,excitatory,0,44,2.251552795031056,3.4045031055900616,0.5151811838150024
117,excitatory,0,44,0.0,0.06211180124223602,
119,inhibitory,0,44,1.0869565217391304,0.2911490683229813,0.12542909383773804
120,excitatory,0,44,0.0,0.0,
121,inhibitory,0,44,1.7857142857142856,0.7841614906832297,0.26742982864379883
122,excitatory,0,44,0.3105590062111801,0.24068322981366458,0.2505720853805542
123,excitatory,0,44,0.3105590062111801,0.6094720496894409,0.6252025365829468
124,excitatory,0,44,73.83540372670807,73.0861801242236,0.690076470375061
125,excitatory,0,44,13.354037267080745,10.275621118012422,0.8432641625404358
126,excitatory,0,44,3.105590062111801,8.10170807453416,-1.2867944240570068
128,inhibitory,0,44,48.05900621118012,35.86568322981366,0.2983657717704773
129,excitatory,0,44,0.0,0.13198757763975155,
130,excitatory,0,44,0.0,0.0,
131,excitatory,0,44,2.4068322981366457,3.451086956521739,0.4694654941558838
132,excitatory,0,44,0.15527950310559005,0.5240683229813664,-0.8931255340576172
133,excitatory,0,44,0.4658385093167702,0.857919254658385,0.41222894191741943
134,excitatory,0,44,0.3881987577639751,1.2072981366459625,-1.5325634479522705
135,excitatory,0,44,0.6211180124223602,2.0031055900621118,-2.446910858154297
136,excitatory,0,44,0.0,0.007763975155279502,
137,excitatory,0,44,31.444099378881987,39.17313664596273,0.6817917823791504
138,excitatory,0,44,0.5434782608695652,0.3571428571428571,0.49054020643234253
139,excitatory,0,44,0.2329192546583851,0.29891304347826086,-0.24248778820037842
141,inhibitory,0,44,7.142857142857142,6.925465838509316,0.23006099462509155
142,excitatory,0,44,2.4068322981366457,2.6436335403726705,0.2926667332649231
143,excitatory,0,44,0.9316770186335404,1.8206521739130432,0.007746875286102295
144,excitatory,0,44,0.0,0.0,
146,excitatory,0,44,0.0,0.05434782608695652,
147,inhibitory,0,44,9.394409937888199,6.424689440993788,0.7954677939414978
148,excitatory,0,44,4.114906832298137,5.718167701863353,0.6031897664070129
149,excitatory,0,44,76.94099378881987,73.98680124223601,0.9467008113861084
150,excitatory,0,44,0.0,0.13198757763975155,
151,excitatory,0,44,2.329192546583851,3.58695652173913,0.2755471467971802
152,inhibitory,0,44,3.027950310559006,2.3447204968944098,0.3447468876838684
153,excitatory,0,44,0.3105590062111801,0.16304347826086954,0.036746859550476074
154,excitatory,0,44,0.0,0.03881987577639751,
155,excitatory,0,44,0.07763975155279502,0.23291925465838506,-0.33691883087158203
156,excitatory,0,44,0.07763975155279502,0.35326086956521735,-2.1881103515625
157,excitatory,0,44,0.15527950310559005,0.5007763975155279,-4.0696234703063965
158,excitatory,0,44,1.1645962732919255,3.2996894409937885,-1.130753993988037
160,excitatory,0,44,0.3105590062111801,0.19409937888198756,0.4786996841430664
161,excitatory,0,44,0.0,0.0,
162,excitatory,0,44,9.937888198757763,11.820652173913043,0.876859724521637
163,excitatory,0,44,0.5434782608695652,0.656055900621118,0.07231593132019043
164,excitatory,0,44,0.0,0.0,
165,excitatory,0,44,1.0093167701863353,1.3315217391304346,0.375694215297699
166,excitatory,0,44,2.950310559006211,1.5566770186335401,0.19076412916183472
167,excitatory,0,44,7.142857142857142,7.95419254658385,0.7817164063453674
168,inhibitory,0,44,0.7763975155279502,0.7298136645962733,0.6896480917930603
169,excitatory,0,44,0.0,0.0,
170,excitatory,0,44,1.9409937888198756,2.154503105590062,0.4252568483352661
171,excitatory,0,44,0.0,0.03105590062111801,
172,excitatory,0,44,0.07763975155279502,0.11257763975155279,-0.05108976364135742
173,excitatory,0,44,0.07763975155279502,0.39208074534161486,-2.0058481693267822
174,inhibitory,0,44,9.627329192546583,7.154503105590061,0.5075036287307739
175,excitatory,0,44,0.9316770186335404,1.6498447204968942,0.49271970987319946
176,excitatory,0,44,1.9409937888198756,3.245341614906832,0.031230926513671875
177,excitatory,0,44,0.15527950310559005,0.3998447204968944,-0.7385025024414062
178,excitatory,0,44,0.9316770186335404,1.1762422360248446,-0.2370520830154419
179,excitatory,0,44,8.462732919254657,11.459627329192546,0.3652224540710449
180,excitatory,0,44,0.07763975155279502,0.0,-0.013898611068725586
181,excitatory,0,44,0.0,0.0,
182,excitatory,0,44,0.0,0.0,
183,excitatory,0,44,8.540372670807454,9.246894409937887,0.4741625189781189
184,excitatory,0,44,0.0,0.2523291925465838,
186,excitatory,0,44,0.0,0.2600931677018633,
187,excitatory,0,44,0.15527950310559005,0.17857142857142855,0.9169125556945801
188,excitatory,0,44,0.0,0.13975155279503104,
189,excitatory,0,44,0.15527950310559005,0.019409937888198756,0.23065519332885742
190,excitatory,0,44,5.357142857142857,5.570652173913043,0.5986087322235107
191,excitatory,0,44,0.0,0.05046583850931677,
192,excitatory,0,44,0.0,0.0,
193,excitatory,0,44,7.453416149068323,9.118788819875775,0.362717866897583
194,excitatory,0,44,0.0,0.03881987577639751,
195,inhibitory,0,44,10.015527950310558,6.673136645962733,0.6672484874725342
196,excitatory,0,44,70.96273291925465,71.67701863354037,0.7482396364212036
197,excitatory,0,44,36.49068322981366,32.232142857142854,0.3333638906478882
198,excitatory,0,44,0.07763975155279502,0.019409937888198756,-0.04574716091156006
199,excitatory,0,44,0.3881987577639751,0.8385093167701863,0.3463168144226074
200,excitatory,0,44,25.77639751552795,28.982919254658384,0.5332021117210388
201,excitatory,0,44,0.0,0.07763975155279502,
202,excitatory,0,44,0.3881987577639751,0.37267080745341613,-0.10667407512664795
203,excitatory,0,44,0.0,0.02717391304347826,
204,inhibitory,0,44,2.639751552795031,2.1156832298136643,0.202806293964386
205,excitatory,0,44,0.2329192546583851,0.39208074534161486,0.39987558126449585
206,excitatory,0,44,23.757763975155278,17.344720496894407,0.42513716220855713
207,excitatory,0,44,12.18944099378882,12.434006211180122,0.4263112545013428
208,excitatory,0,44,1.3975155279503104,1.3625776397515528,0.8657561540603638
210,inhibitory,0,44,0.15527950310559005,0.12422360248447203,0.33316123485565186
211,excitatory,0,44,0.3881987577639751,0.3881987577639751,0.5424212217330933
212,excitatory,0,44,0.0,0.0,
213,inhibitory,0,44,1.0093167701863353,0.718167701863354,0.2838282585144043
214,excitatory,0,44,0.0,0.015527950310559004,
215,excitatory,0,44,0.2329192546583851,0.4930124223602484,-1.7511630058288574
216,excitatory,0,44,0.07763975155279502,0.015527950310559004,0.13736629486083984
217,excitatory,0,44,11.956521739130434,13.788819875776396,0.7544313669204712
218,excitatory,0,44,0.0,0.0,
219,excitatory,0,44,0.0,0.12422360248447203,
220,excitatory,0,44,0.0,0.0,
221,inhibitory,0,44,21.195652173913043,19.18090062111801,0.7448098659515381
222,excitatory,0,44,6.987577639751552,8.10947204968944,0.7852025628089905
223,excitatory,0,44,0.6211180124223602,0.22127329192546583,0.22761648893356323
224,inhibitory,0,44,4.503105590062112,1.8749999999999998,0.031399428844451904
