neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
961,inhibitory,1,44,35.481366459627324,33.80434782608695,0.9055114984512329
962,excitatory,1,44,0.0,0.0,
963,inhibitory,1,44,0.2329192546583851,0.07763975155279502,0.35007667541503906
965,excitatory,1,44,0.15527950310559005,0.2135093167701863,0.7961756587028503
967,excitatory,1,44,0.0,0.0,
968,excitatory,1,44,26.009316770186334,26.02096273291925,0.9887004494667053
969,excitatory,1,44,10.093167701863353,10.345496894409937,0.9875124096870422
970,inhibitory,1,44,8.152173913043478,6.416925465838509,0.8247696757316589
971,excitatory,1,44,2.251552795031056,2.697981366459627,0.8431880474090576
974,excitatory,1,44,0.0,0.0,
976,excitatory,1,44,2.0186335403726705,1.921583850931677,0.9230955243110657
981,excitatory,1,44,0.0,0.0,
987,excitatory,1,44,0.2329192546583851,0.2600931677018633,0.35311079025268555
988,excitatory,1,44,8.462732919254657,8.909161490683228,0.9738761782646179
989,excitatory,1,44,0.9316770186335404,0.9627329192546583,0.9873407483100891
991,excitatory,1,44,0.0,0.0,
993,excitatory,1,44,0.0,0.0,
998,inhibitory,1,44,12.422360248447204,9.250776397515526,0.8800482749938965
1002,excitatory,1,44,25.0,25.178571428571427,0.9954585433006287
1004,excitatory,1,44,2.0186335403726705,2.0225155279503104,0.9664647579193115
1005,inhibitory,1,44,0.5434782608695652,0.3105590062111801,0.7765827178955078
1006,excitatory,1,44,2.795031055900621,3.3618012422360244,0.8531510233879089
1010,inhibitory,1,44,0.07763975155279502,0.11257763975155279,0.7437044382095337
1011,excitatory,1,44,0.07763975155279502,0.14751552795031053,0.7277854681015015
1013,inhibitory,1,44,0.3881987577639751,0.24456521739130432,0.8435677289962769
1015,inhibitory,1,44,88.8975155279503,78.72670807453416,0.9019822478294373
1016,inhibitory,1,44,15.76086956521739,11.840062111801242,0.8856018781661987
1017,excitatory,1,44,0.0,0.0,
1018,inhibitory,1,44,4.658385093167702,4.21583850931677,0.935819685459137
1019,excitatory,1,44,0.0,0.0,
1021,excitatory,1,44,1.1645962732919255,1.2694099378881987,0.9650874733924866
1022,inhibitory,1,44,0.0,0.0,
1024,excitatory,1,44,20.807453416149066,25.978260869565215,0.8274937868118286
1025,excitatory,1,44,0.0,0.0,
1027,inhibitory,1,44,0.07763975155279502,0.015527950310559004,0.16798603534698486
1030,excitatory,1,44,0.07763975155279502,0.15527950310559005,0.2467728853225708
1033,excitatory,1,44,0.0,0.0,
1035,excitatory,1,44,0.0,0.0,
1036,excitatory,1,44,0.0,0.0,
1037,inhibitory,1,44,0.0,0.003881987577639751,
1039,excitatory,1,44,0.0,0.0,
1040,excitatory,1,44,5.822981366459627,5.93167701863354,0.9915302395820618
1043,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9939959049224854
1044,inhibitory,1,44,22.981366459627328,18.466614906832298,0.9441428184509277
1049,excitatory,1,44,0.07763975155279502,0.12422360248447203,0.2018510103225708
1052,excitatory,1,44,0.0,0.0,
1054,excitatory,1,44,0.0,0.03493788819875776,
1055,excitatory,1,44,7.686335403726708,7.892080745341614,0.972112238407135
1056,excitatory,1,44,9.472049689440993,9.96894409937888,0.9233572483062744
1057,inhibitory,1,44,70.1086956521739,60.1863354037267,0.9392322897911072
1058,excitatory,1,44,0.0,0.0,
1062,excitatory,1,44,0.0,0.0,
1063,excitatory,1,44,0.0,0.0,
1064,excitatory,1,44,0.0,0.0,
1065,excitatory,1,44,4.037267080745341,4.926242236024844,0.9234321117401123
1066,inhibitory,1,44,0.0,0.0,
1068,inhibitory,1,44,0.07763975155279502,0.06987577639751552,0.9897409081459045
1071,excitatory,1,44,0.0,0.0,
1072,excitatory,1,44,17.080745341614907,17.127329192546583,0.9683322310447693
1073,excitatory,1,44,0.5434782608695652,0.47360248447204967,0.9509894251823425
1076,excitatory,1,44,0.0,0.0,
1078,excitatory,1,44,0.0,0.0,
1079,excitatory,1,44,0.0,0.046583850931677016,
1082,excitatory,1,44,0.0,0.0,
1083,excitatory,1,44,0.15527950310559005,0.07763975155279502,0.4428742527961731
1085,excitatory,1,44,2.1739130434782608,2.1739130434782608,0.9741566777229309
1086,excitatory,1,44,0.07763975155279502,0.22515527950310557,-0.6060529947280884
1087,excitatory,1,44,5.046583850931676,5.450310559006211,0.958063006401062
1088,inhibitory,1,44,0.3881987577639751,0.20574534161490682,0.8127767443656921
1089,excitatory,1,44,55.97826086956521,55.92391304347826,0.9837471842765808
1091,inhibitory,1,44,0.6987577639751552,0.5473602484472049,0.12934160232543945
1092,inhibitory,1,44,26.86335403726708,23.23369565217391,0.9777035713195801
1093,excitatory,1,44,0.0,0.0,
1094,excitatory,1,44,0.0,0.0,
1095,excitatory,1,44,0.0,0.0,
1096,excitatory,1,44,0.15527950310559005,0.1436335403726708,0.4031476378440857
1098,excitatory,1,44,12.18944099378882,12.204968944099377,0.9754629135131836
1100,excitatory,1,44,0.5434782608695652,0.9394409937888198,0.4911136031150818
1103,excitatory,1,44,1.0869565217391304,1.2111801242236024,0.9276610016822815
1104,excitatory,1,44,0.0,0.03881987577639751,
1107,inhibitory,1,44,36.33540372670807,30.322204968944096,0.9570475816726685
1109,excitatory,1,44,13.586956521739129,12.694099378881987,0.9590787291526794
1110,excitatory,1,44,0.0,0.0,
1111,excitatory,1,44,0.0,0.0,
1113,excitatory,1,44,4.114906832298137,4.541925465838509,0.9401347041130066
1114,excitatory,1,44,11.257763975155278,12.119565217391303,0.9802296161651611
1115,inhibitory,1,44,28.57142857142857,23.990683229813662,0.9187021255493164
1116,excitatory,1,44,0.0,0.0,
1117,excitatory,1,44,2.7173913043478257,2.938664596273292,0.9650576114654541
1118,excitatory,1,44,0.0,0.03881987577639751,
1119,excitatory,1,44,14.82919254658385,14.965062111801242,0.9742081761360168
1125,excitatory,1,44,4.968944099378882,4.825310559006211,0.9671263098716736
1126,excitatory,1,44,0.15527950310559005,0.1436335403726708,0.3484535813331604
1132,excitatory,1,44,0.0,0.05434782608695652,
1134,excitatory,1,44,0.0,0.0,
1135,excitatory,1,44,0.0,0.0,
1137,excitatory,1,44,0.0,0.0,
1139,excitatory,1,44,9.006211180124224,9.243012422360248,0.9909526705741882
1140,excitatory,1,44,0.0,0.0,
1147,excitatory,1,44,0.7763975155279502,0.7686335403726707,0.9943116903305054
1148,inhibitory,1,44,21.350931677018632,15.524068322981366,0.8775473237037659
1150,excitatory,1,44,7.375776397515527,7.80667701863354,0.9414814114570618
1151,inhibitory,1,44,4.968944099378882,3.3773291925465836,0.8654418587684631
1153,excitatory,1,44,0.0,0.0,
1154,excitatory,1,44,0.0,0.0,
1155,inhibitory,1,44,4.658385093167702,3.322981366459627,0.9130223989486694
1157,excitatory,1,44,4.192546583850931,5.295031055900621,0.8502418398857117
1159,excitatory,1,44,0.8540372670807453,0.9627329192546583,0.9433755278587341
1161,excitatory,1,44,3.105590062111801,3.322981366459627,0.9427591562271118
1162,excitatory,1,44,0.0,0.0,
1163,excitatory,1,44,0.0,0.0,
1164,excitatory,1,44,0.0,0.0,
1167,excitatory,1,44,0.0,0.0,
1169,excitatory,1,44,0.0,0.0,
1175,inhibitory,1,44,2.4068322981366457,3.2026397515527947,0.7400414347648621
1176,inhibitory,1,44,0.3105590062111801,0.2639751552795031,0.8779153823852539
1181,excitatory,1,44,0.2329192546583851,0.24068322981366458,0.49123823642730713
1182,excitatory,1,44,3.881987577639751,4.013975155279502,0.8386640548706055
1183,inhibitory,1,44,0.15527950310559005,0.1591614906832298,0.9768849015235901
1184,inhibitory,1,44,12.65527950310559,10.927795031055899,0.8929226398468018
1185,excitatory,1,44,0.4658385093167702,0.45807453416149063,0.9978880286216736
1186,excitatory,1,44,1.0093167701863353,0.9006211180124223,0.9692476391792297
1192,inhibitory,1,44,0.2329192546583851,0.023291925465838508,0.13449525833129883
1193,inhibitory,1,44,3.027950310559006,1.7585403726708073,0.6686995029449463
1195,excitatory,1,44,0.0,0.0,
1199,excitatory,1,44,0.0,0.0,
1203,excitatory,1,44,0.0,0.0,
1204,excitatory,1,44,1.3975155279503104,1.6692546583850931,0.8555833101272583
1205,inhibitory,1,44,19.02173913043478,16.451863354037265,0.9461777210235596
1206,excitatory,1,44,0.2329192546583851,0.26785714285714285,0.9615427255630493
1208,excitatory,1,44,0.3105590062111801,0.3105590062111801,0.7675074338912964
1212,inhibitory,1,44,23.059006211180122,20.6444099378882,0.9850953817367554
1215,excitatory,1,44,1.7080745341614907,1.529503105590062,0.9228560328483582
1218,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9998975992202759
1220,excitatory,1,44,0.2329192546583851,0.1436335403726708,0.7688629031181335
1221,excitatory,1,44,0.2329192546583851,0.29503105590062106,0.42049330472946167
1222,excitatory,1,44,0.0,0.15527950310559005,
1224,excitatory,1,44,7.142857142857142,7.771739130434782,0.9494699835777283
1225,inhibitory,1,44,14.36335403726708,11.529503105590061,0.9278298020362854
1226,excitatory,1,44,0.0,0.0,
1227,inhibitory,1,44,2.251552795031056,1.0675465838509315,0.6621578931808472
1230,inhibitory,1,44,6.987577639751552,5.069875776397515,0.8381302356719971
1231,excitatory,1,44,0.5434782608695652,0.8928571428571428,0.7635096311569214
1234,excitatory,1,44,6.909937888198757,7.041925465838509,0.9932664036750793
1236,inhibitory,1,44,51.31987577639751,46.098602484472046,0.9828565120697021
1237,excitatory,1,44,1.3198757763975155,1.2577639751552794,0.8549739122390747
1240,inhibitory,1,44,45.03105590062111,35.784161490683225,0.9314723610877991
1245,excitatory,1,44,2.7173913043478257,2.9580745341614905,0.9210960865020752
1246,excitatory,1,44,11.180124223602483,11.665372670807452,0.9793094396591187
1251,excitatory,1,44,14.906832298136646,16.106366459627328,0.9631083607673645
1257,excitatory,1,44,0.4658385093167702,0.7414596273291925,0.6306612491607666
1258,excitatory,1,44,9.316770186335404,10.174689440993788,0.9357693195343018
1261,excitatory,1,44,0.0,0.0,
1262,excitatory,1,44,8.229813664596273,8.835403726708075,0.9688095450401306
1263,inhibitory,1,44,12.810559006211179,9.957298136645962,0.9279721975326538
1267,excitatory,1,44,1.6304347826086956,1.9992236024844718,0.7830648422241211
1268,excitatory,1,44,0.0,0.0,
1271,excitatory,1,44,2.329192546583851,2.511645962732919,0.9880278706550598
1274,excitatory,1,44,10.093167701863353,9.635093167701863,0.9842469692230225
1277,inhibitory,1,44,2.1739130434782608,1.4130434782608694,0.7411292195320129
1279,excitatory,1,44,4.3478260869565215,4.448757763975155,0.9627695679664612
1280,excitatory,1,44,0.4658385093167702,0.3260869565217391,0.8019664883613586
1282,excitatory,1,44,0.07763975155279502,0.03105590062111801,0.5711838006973267
1284,excitatory,1,44,4.580745341614906,4.701086956521738,0.9663101434707642
1289,excitatory,1,44,10.170807453416149,11.028726708074533,0.9647800922393799
1291,excitatory,1,44,7.298136645962733,7.923136645962733,0.8451074361801147
1293,excitatory,1,44,0.0,0.015527950310559004,
1297,excitatory,1,44,0.0,0.0,
1298,inhibitory,1,44,19.40993788819876,15.256211180124222,0.9479559659957886
1300,inhibitory,1,44,2.329192546583851,1.87111801242236,0.6786746978759766
1302,excitatory,1,44,0.0,0.0,
1303,inhibitory,1,44,0.0,0.007763975155279502,
1304,excitatory,1,44,0.0,0.0,
1307,excitatory,1,44,2.562111801242236,2.6125776397515525,0.9545891284942627
1309,excitatory,1,44,0.6987577639751552,1.1180124223602483,0.7100918292999268
1310,excitatory,1,44,0.0,0.0,
1311,excitatory,1,44,0.0,0.0,
1312,inhibitory,1,44,0.6211180124223602,0.17857142857142855,0.5041647553443909
1314,inhibitory,1,44,5.279503105590062,3.8625776397515525,0.7869745492935181
1315,excitatory,1,44,0.07763975155279502,0.015527950310559004,0.35066163539886475
1319,inhibitory,1,44,0.0,0.0,
1320,excitatory,1,44,0.07763975155279502,0.023291925465838508,0.5031464099884033
1321,inhibitory,1,44,2.7173913043478257,2.8222049689440993,0.8507122993469238
1322,inhibitory,1,44,1.7857142857142856,1.0947204968944098,0.8105894923210144
1323,excitatory,1,44,0.0,0.0,
1325,excitatory,1,44,0.0,0.0,
1326,excitatory,1,44,0.07763975155279502,0.22515527950310557,-0.7367894649505615
1327,excitatory,1,44,4.813664596273291,5.5434782608695645,0.8111314177513123
1329,excitatory,1,44,0.0,0.0,
1331,inhibitory,1,44,6.366459627329192,4.382763975155279,0.8924129009246826
1334,excitatory,1,44,3.7267080745341614,3.9868012422360244,0.9435510039329529
1336,inhibitory,1,44,6.754658385093167,4.538043478260869,0.8303622603416443
1338,excitatory,1,44,0.0,0.0,
1340,excitatory,1,44,0.0,0.0,
1342,excitatory,1,44,0.0,0.0,
1344,excitatory,1,44,0.0,0.0,
1345,excitatory,1,44,0.0,0.0,
1349,inhibitory,1,44,0.0,0.0,
1351,inhibitory,1,44,0.0,0.0,
1354,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9999979734420776
1356,excitatory,1,44,0.0,0.0,
1357,excitatory,1,44,0.07763975155279502,0.1669254658385093,0.06467616558074951
1363,inhibitory,1,44,8.773291925465838,5.706521739130435,0.8635329008102417
1366,excitatory,1,44,0.5434782608695652,1.2228260869565217,-0.1944490671157837
1367,excitatory,1,44,0.0,0.0,
1371,excitatory,1,44,0.0,0.10869565217391304,
1377,excitatory,1,44,0.0,0.0,
1382,excitatory,1,44,0.0,0.0,
1383,excitatory,1,44,21.8944099378882,22.670807453416145,0.9669275283813477
1384,excitatory,1,44,0.4658385093167702,0.4270186335403726,0.9660868644714355
1386,excitatory,1,44,0.0,0.0,
1388,excitatory,1,44,0.07763975155279502,0.015527950310559004,0.3499208688735962
1390,excitatory,1,44,1.0093167701863353,1.0636645962732918,0.9141453504562378
1391,excitatory,1,44,0.0,0.06987577639751552,
1392,excitatory,1,44,0.07763975155279502,0.09316770186335403,0.9068769812583923
1396,excitatory,1,44,2.562111801242236,3.0357142857142856,0.9116337299346924
1399,inhibitory,1,44,112.3447204968944,94.55357142857142,0.8925591707229614
1400,excitatory,1,44,0.0,0.0,
1403,inhibitory,1,44,2.329192546583851,1.576086956521739,0.8989202976226807
1404,excitatory,1,44,0.0,0.0,
1405,excitatory,1,44,18.55590062111801,18.87034161490683,0.9910974502563477
1406,inhibitory,1,44,1.8633540372670807,1.4246894409937887,0.9077147841453552
1408,excitatory,1,44,0.0,0.0,
1410,excitatory,1,44,6.211180124223602,6.828416149068322,0.9553424715995789
1412,excitatory,1,44,0.07763975155279502,0.3959627329192546,-2.5297272205352783
1415,excitatory,1,44,4.425465838509316,3.947981366459627,0.9198768138885498
1417,excitatory,1,44,0.0,0.03493788819875776,
1422,excitatory,1,44,0.0,0.0,
1423,excitatory,1,44,1.0093167701863353,0.6987577639751552,0.8801081776618958
1425,excitatory,1,44,0.0,0.0,
1426,excitatory,1,44,0.0,0.0,
1427,excitatory,1,44,1.1645962732919255,1.1645962732919253,0.9401004314422607
1428,excitatory,1,44,2.4068322981366457,2.826086956521739,0.8446668386459351
1430,excitatory,1,44,1.0093167701863353,1.0714285714285714,0.9727197289466858
1431,excitatory,1,44,0.0,0.0,
1432,excitatory,1,44,0.0,0.0,
1433,excitatory,1,44,1.1645962732919255,1.09083850931677,0.9675739407539368
1434,excitatory,1,44,0.8540372670807453,0.9937888198757763,0.9344016909599304
1435,excitatory,1,44,0.0,0.0,
1438,inhibitory,1,44,6.754658385093167,4.611801242236025,0.741727352142334
1442,inhibitory,1,44,0.0,0.03493788819875776,
1443,inhibitory,1,44,11.41304347826087,9.51863354037267,0.9469290971755981
1444,excitatory,1,44,0.5434782608695652,0.5434782608695652,0.9952695369720459
1445,inhibitory,1,44,30.512422360248447,24.052795031055897,0.8952961564064026
1447,excitatory,1,44,2.795031055900621,3.167701863354037,0.8046209812164307
1448,excitatory,1,44,0.0,0.0,
1450,excitatory,1,44,0.0,0.0,
1451,excitatory,1,44,0.07763975155279502,0.07763975155279502,1.0
1456,excitatory,1,44,0.0,0.0,
1457,excitatory,1,44,0.07763975155279502,0.1669254658385093,0.16716307401657104
1458,excitatory,1,44,0.8540372670807453,0.6094720496894409,0.591093897819519
1459,excitatory,1,44,0.0,0.0,
1460,excitatory,1,44,0.0,0.0,
1463,excitatory,1,44,0.0,0.0,
1465,excitatory,1,44,0.0,0.0,
1466,inhibitory,1,44,21.195652173913043,17.294254658385093,0.9466378092765808
1467,inhibitory,1,44,10.093167701863353,7.104037267080745,0.8549017310142517
1468,excitatory,1,44,0.07763975155279502,0.1513975155279503,0.16231906414031982
1471,excitatory,1,44,1.5527950310559004,1.6420807453416149,0.9614928364753723
1472,excitatory,1,44,0.0,0.08540372670807453,
1474,excitatory,1,44,0.0,0.0,
1475,excitatory,1,44,0.15527950310559005,0.1591614906832298,0.9959999918937683
1476,inhibitory,1,44,26.630434782608695,20.62888198757764,0.8400238752365112
1477,excitatory,1,44,0.0,0.0,
1479,excitatory,1,44,45.807453416149066,45.74145962732919,0.9925962686538696
1481,excitatory,1,44,4.3478260869565215,5.951086956521738,0.902025043964386
1482,excitatory,1,44,2.251552795031056,1.9138198757763973,0.958932638168335
1484,excitatory,1,44,0.0,0.0,
1485,inhibitory,1,44,0.6987577639751552,0.2872670807453416,0.41508597135543823
1486,inhibitory,1,44,24.22360248447205,19.452639751552795,0.9106259942054749
1488,excitatory,1,44,15.13975155279503,15.2833850931677,0.9888792037963867
1490,excitatory,1,44,1.0869565217391304,1.8284161490683228,0.536544680595398
1494,excitatory,1,44,13.354037267080745,14.53027950310559,0.9737580418586731
1495,excitatory,1,44,0.0,0.0,
1498,excitatory,1,44,0.0,0.0,
1499,excitatory,1,44,7.608695652173912,8.544254658385093,0.9389417767524719
1501,inhibitory,1,44,20.186335403726705,15.784161490683228,0.9312440752983093
1502,excitatory,1,44,5.046583850931676,5.159161490683229,0.9874629974365234
1503,excitatory,1,44,0.07763975155279502,0.24844720496894407,-1.0332107543945312
1505,excitatory,1,44,0.3105590062111801,0.3299689440993789,0.9907692074775696
1509,excitatory,1,44,0.3881987577639751,0.3260869565217391,0.9688051342964172
1511,excitatory,1,44,0.0,0.05046583850931677,
1514,excitatory,1,44,0.0,0.0,
1517,excitatory,1,44,0.15527950310559005,0.11645962732919253,0.8485398292541504
1520,excitatory,1,44,0.0,0.007763975155279502,
1521,excitatory,1,44,1.7857142857142856,2.1894409937888195,0.9004241824150085
1524,inhibitory,1,44,14.130434782608695,11.840062111801242,0.9179767370223999
1525,excitatory,1,44,0.0,0.0,
1527,excitatory,1,44,0.15527950310559005,0.32220496894409933,0.21055448055267334
1528,excitatory,1,44,1.3198757763975155,1.3082298136645962,0.8667745590209961
1529,excitatory,1,44,0.07763975155279502,0.007763975155279502,0.1782476305961609
1530,excitatory,1,44,0.0,0.0,
1532,inhibitory,1,44,61.64596273291925,52.0613354037267,0.944882333278656
1533,excitatory,1,44,0.0,0.0,
1538,excitatory,1,44,0.0,0.0,
1540,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9972193241119385
1542,excitatory,1,44,0.0,0.0,
1543,excitatory,1,44,2.329192546583851,2.9114906832298133,0.7956961393356323
1547,excitatory,1,44,10.636645962732919,10.834627329192546,0.9658466577529907
1548,excitatory,1,44,0.0,0.0,
1550,excitatory,1,44,13.819875776397515,13.59083850931677,0.99098801612854
1552,inhibitory,1,44,5.2018633540372665,5.46972049689441,0.904791533946991
1555,excitatory,1,44,0.0,0.0,
1556,excitatory,1,44,0.0,0.0,
1557,inhibitory,1,44,30.667701863354036,26.871118012422357,0.9403603076934814
1559,excitatory,1,44,7.298136645962733,8.350155279503104,0.9141021370887756
1561,excitatory,1,44,0.0,0.0,
