seed,neuron_id,cell_type,targeted,teacher_delta_rate_hz,student_delta_rate_hz,ceiling_delta_rate_hz
44,426,inhibitory,0,1.0093167701863355,0.749223602484472,0.9045031055900621
44,427,excitatory,0,0.0,0.015527950310559004,0.03105590062111801
44,428,excitatory,0,-3.9596273291925463,-6.319875776397515,-4.076086956521738
44,429,excitatory,0,0.0,0.007763975155279502,0.019409937888198756
44,430,excitatory,0,2.329192546583851,1.9215838509316767,1.8167701863354035
44,431,excitatory,0,0.0,0.031055900621118012,0.0
44,432,excitatory,0,0.3105590062111801,0.7375776397515527,0.18633540372670807
44,433,excitatory,0,0.0,0.22515527950310557,0.0
44,434,inhibitory,0,0.15527950310559005,0.24456521739130432,0.20962732919254656
44,435,excitatory,0,0.0,0.003881987577639751,0.003881987577639751
44,436,excitatory,0,0.07763975155279501,-0.13586956521739124,-0.36102484472049684
44,437,excitatory,0,0.4658385093167702,-0.3377329192546583,0.2445652173913043
44,438,inhibitory,0,0.07763975155279502,0.4425465838509316,0.2678571428571428
44,439,excitatory,0,0.0,0.0,0.0
44,440,excitatory,0,0.07763975155279502,0.08540372670807451,0.03881987577639751
44,441,excitatory,0,0.0,0.0,0.0
44,442,excitatory,0,-2.4068322981366466,-3.237577639751553,-2.8571428571428568
44,443,excitatory,0,0.0,0.0,0.0
44,444,inhibitory,0,-6.677018633540371,-11.750776397515523,-10.023291925465834
44,445,excitatory,0,0.0,0.06211180124223601,0.02717391304347826
44,446,inhibitory,0,16.847826086956523,12.96583850931677,15.714285714285712
44,447,excitatory,0,0.0,0.32220496894409933,0.07375776397515527
44,448,excitatory,0,0.0,0.0,0.0
44,449,inhibitory,0,21.118012422360245,14.94953416149068,19.85248447204969
44,450,excitatory,0,0.31055900621118004,-0.170807453416149,0.2795031055900621
44,451,excitatory,0,0.15527950310559005,0.1902173913043478,0.10869565217391304
44,452,excitatory,0,3.9596273291925463,8.618012422360247,4.592391304347826
44,453,inhibitory,0,0.7763975155279503,1.4635093167701863,0.8850931677018634
44,454,excitatory,0,-2.7950310559006217,-6.0015527950310545,-2.7096273291925455
44,455,inhibitory,0,-0.15527950310559008,0.019409937888198753,-0.21739130434782605
44,456,excitatory,0,0.8540372670807453,0.7841614906832297,1.0559006211180122
44,457,excitatory,0,0.0,0.046583850931677016,0.011645962732919254
44,458,excitatory,0,0.15527950310559008,0.39208074534161486,0.24456521739130432
44,459,excitatory,0,3.2608695652173907,2.3447204968944106,-0.23291925465839114
44,460,excitatory,0,0.0,0.23680124223602483,0.18245341614906832
44,461,excitatory,0,0.0,0.0,0.0
44,462,excitatory,0,-0.07763975155279502,-0.062111801242236024,-0.04658385093167702
44,463,inhibitory,0,0.3881987577639751,0.4192546583850931,0.1630434782608695
44,464,excitatory,0,0.3881987577639743,0.35714285714285676,0.6211180124223601
44,465,excitatory,0,0.38819875776397517,0.038819875776397506,0.19409937888198753
44,466,excitatory,0,2.484472049689441,3.6878881987577636,2.4728260869565215
44,467,excitatory,0,-0.07763975155279502,0.03493788819875776,-0.019409937888198753
44,468,excitatory,0,0.07763975155279502,0.0,0.007763975155279502
44,469,excitatory,0,0.0,-0.00388198757763975,0.007763975155279502
44,470,inhibitory,1,-28.804347826086953,-26.855590062111798,-29.572981366459626
44,471,excitatory,0,0.5434782608695652,0.5512422360248447,0.2989130434782608
44,472,excitatory,0,-0.38819875776397517,-0.3222049689440991,-0.3338509316770186
44,474,excitatory,0,0.0,0.10481366459627328,0.02717391304347826
44,475,excitatory,0,0.0,0.0,0.0
44,476,excitatory,0,-3.0279503105590067,-2.0069875776397508,-2.4572981366459627
44,477,excitatory,0,0.38819875776397517,0.12810559006211175,0.78027950310559
44,478,excitatory,0,3.493788819875776,5.4852484472049685,3.8586956521739126
44,479,excitatory,0,0.0,0.0,0.0
44,480,excitatory,0,-0.07763975155279502,-0.03493788819875776,-0.1591614906832298
44,481,excitatory,0,0.0,0.0,0.0
44,482,excitatory,0,4.503105590062112,8.043478260869565,5.877329192546583
44,483,inhibitory,0,0.6987577639751552,0.6211180124223601,1.4052795031055898
44,484,excitatory,0,-2.3291925465838506,-1.6537267080745341,-1.0597826086956523
44,486,excitatory,0,-2.6397515527950297,-9.914596273291924,-6.731366459627328
44,487,inhibitory,0,0.7763975155279506,-0.29891304347826086,-0.4541925465838508
44,488,excitatory,0,-3.804347826086957,-1.525621118012424,-3.7267080745341623
44,489,excitatory,0,11.490683229813666,14.05667701863354,13.590838509316768
44,490,inhibitory,0,9.62732919254659,2.4184782608695627,9.786490683229815
44,491,excitatory,0,0.0,0.05046583850931677,0.003881987577639751
44,492,excitatory,0,2.6397515527950306,5.104813664596274,1.7236024844720497
44,493,excitatory,0,0.0,0.0,0.0
44,494,excitatory,0,0.0,0.0,0.0
44,495,inhibitory,1,-0.9316770186335404,-0.6055900621118012,-1.0093167701863353
44,496,excitatory,0,-5.357142857142858,-6.090838509316771,-8.528726708074533
44,497,excitatory,0,-0.15527950310559005,0.11645962732919253,-0.007763975155279504
44,498,excitatory,0,0.0,-0.7492236024844718,0.2329192546583858
44,499,excitatory,0,-0.6987577639751548,-2.892080745341615,-0.7104037267080745
44,500,inhibitory,0,0.0,0.0,-0.003881987577639751
44,501,excitatory,0,4.813664596273291,6.253881987577639,4.557453416149068
44,503,excitatory,0,0.46583850931677007,0.11645962732919257,0.6133540372670806
44,504,excitatory,0,0.15527950310559005,0.28338509316770183,0.1746894409937888
44,505,excitatory,0,0.15527950310559002,-0.03493788819875776,0.15527950310559005
44,506,excitatory,0,0.0,0.1669254658385093,0.06599378881987576
44,507,excitatory,0,-3.6490683229813676,-2.1389751552794998,-3.3734472049689437
44,508,excitatory,0,1.6304347826086958,2.2593167701863353,1.5372670807453415
44,509,excitatory,0,0.0,0.0,-0.003881987577639751
44,510,excitatory,0,0.0,0.08540372670807453,0.02717391304347826
44,511,excitatory,0,0.31055900621118016,0.1630434782608695,0.050465838509316754
44,512,excitatory,0,-1.70807453416149,-4.262422360248447,-3.024068322981364
44,513,excitatory,0,2.795031055900621,4.37111801242236,2.387422360248447
44,514,excitatory,0,0.6211180124223603,1.4673913043478257,0.7104037267080745
44,515,excitatory,0,0.6211180124223602,0.2833850931677019,0.4153726708074534
44,516,inhibitory,0,-15.838509316770182,-5.419254658385096,-14.77872670807453
44,517,excitatory,0,1.4751552795031055,0.7569875776397516,1.106366459627329
44,518,excitatory,0,6.2888198757763965,8.800465838509316,6.137422360248447
44,519,excitatory,0,0.0,0.0,-0.007763975155279502
44,520,excitatory,0,0.07763975155279502,0.4192546583850931,0.12810559006211178
44,521,excitatory,0,0.0,0.023291925465838508,0.015527950310559004
44,524,excitatory,0,5.8229813664596275,8.722826086956522,5.326086956521739
44,525,excitatory,0,6.133540372670807,7.127329192546583,6.354813664596272
44,526,excitatory,0,-0.3105590062111801,-0.8618012422360248,-0.4968944099378882
44,527,excitatory,0,0.0,0.0,0.0
44,528,inhibitory,0,6.211180124223603,5.248447204968944,5.454192546583851
44,529,inhibitory,0,22.981366459627328,17.01475155279503,22.1195652173913
44,531,excitatory,0,-1.0093167701863361,1.0908385093167698,-0.8967391304347831
44,532,excitatory,0,2.329192546583851,1.6964285714285712,2.480590062111801
44,533,inhibitory,0,1.086956521739129,1.4402173913043477,4.293478260869563
44,534,excitatory,0,0.3105590062111801,0.2018633540372671,0.11257763975155277
44,535,excitatory,0,-0.07763975155279502,-0.003881987577639751,0.023291925465838508
44,536,excitatory,0,0.38819875776397517,0.20574534161490687,0.4347826086956521
44,537,excitatory,0,0.0,0.0,0.0
44,538,excitatory,0,0.0,0.0,0.0
44,539,excitatory,0,-9.161490683229813,-12.798913043478262,-10.524068322981364
44,540,excitatory,0,1.0093167701863353,1.0636645962732922,1.199534161490683
44,541,excitatory,0,-0.6211180124223602,-1.0636645962732916,-1.0209627329192545
44,542,excitatory,0,0.15527950310559002,-0.06987577639751552,0.0038819875776398005
44,543,excitatory,0,0.0,-0.06211180124223603,0.031055900621118016
44,544,excitatory,0,-11.878881987577628,-11.533385093167709,-12.25931677018633
44,545,inhibitory,0,14.440993788819876,18.614130434782606,17.717391304347824
44,547,inhibitory,0,0.31055900621118004,-0.05046583850931674,-0.0931677018633541
44,549,inhibitory,1,-13.509316770186334,-10.46583850931677,-14.751552795031055
44,550,inhibitory,0,8.229813664596273,5.6017080745341605,8.944099378881987
44,551,excitatory,0,0.6211180124223602,0.45807453416149063,0.38819875776397517
44,552,excitatory,0,0.0,-0.03493788819875776,0.0
44,553,excitatory,0,11.801242236024844,13.637422360248445,12.15062111801242
44,554,excitatory,0,0.6987577639751552,1.7818322981366457,1.0559006211180124
44,555,excitatory,0,-0.7763975155279503,1.816770186335403,-0.26785714285714324
44,556,excitatory,0,0.8540372670807455,1.1257763975155277,0.7104037267080745
44,557,inhibitory,1,-1.6304347826086956,-0.8928571428571428,-1.7430124223602483
44,558,excitatory,0,0.0,0.02717391304347826,0.003881987577639751
44,559,excitatory,0,0.0,0.0,0.0
44,560,excitatory,0,0.23291925465838506,-0.20574534161490682,-0.5978260869565217
44,561,excitatory,0,-0.6211180124223602,-1.2111801242236024,-0.5279503105590061
44,562,inhibitory,0,0.15527950310559002,0.3804347826086957,0.22515527950310565
44,563,excitatory,0,0.0,0.0,0.0
44,564,excitatory,0,0.0,0.058229813664596265,0.011645962732919252
44,565,inhibitory,0,0.0,0.0,0.058229813664596265
44,566,excitatory,0,-1.9409937888198758,-1.8400621118012417,-2.2166149068322976
44,568,excitatory,0,0.07763975155279502,0.046583850931677016,0.05434782608695652
44,569,inhibitory,1,0.0,0.0,0.0
44,570,inhibitory,0,-43.55590062111801,-38.0861801242236,-49.825310559006205
44,571,excitatory,0,34.00621118012422,40.05046583850931,40.4697204968944
44,572,inhibitory,0,4.114906832298137,5.283385093167702,5.287267080745341
44,574,excitatory,0,0.2329192546583851,0.888975155279503,0.20574534161490682
44,575,excitatory,0,-0.7763975155279486,0.9821428571428577,0.15139751552795033
44,577,excitatory,0,2.950310559006211,3.5559006211180124,3.1133540372670803
44,578,excitatory,0,0.0,0.003881987577639752,0.03881987577639751
44,579,excitatory,0,0.07763975155279502,0.007763975155279503,0.058229813664596265
44,580,excitatory,0,0.0,0.0,0.03105590062111801
44,581,excitatory,0,0.38819875776397494,0.1863354037267082,0.26785714285714257
44,582,excitatory,0,1.9409937888198758,2.1622670807453415,2.7950310559006204
44,583,inhibitory,0,1.5527950310559004,0.6638198757763973,3.2841614906832297
44,584,excitatory,0,0.2329192546583851,0.35326086956521735,0.17080745341614906
44,585,excitatory,0,1.0093167701863355,0.18633540372670804,0.7841614906832297
44,586,inhibitory,0,25.155279503105596,25.077639751552795,34.77484472049689
44,587,inhibitory,0,0.15527950310559002,-1.2694099378881987,3.3656832298136643
44,588,inhibitory,0,-36.41304347826087,-23.19487577639751,-36.46739130434783
44,590,excitatory,0,-0.07763975155279502,0.40372670807453415,0.04270186335403725
44,591,excitatory,0,-0.07763975155279502,-0.023291925465838505,-0.03493788819875776
44,592,inhibitory,0,0.15527950310559005,0.19409937888198756,0.25232919254658387
44,593,excitatory,0,-0.621118012422361,-1.7585403726708044,-0.9355590062111823
44,594,excitatory,0,0.0,0.0,0.0
44,596,excitatory,0,0.07763975155279502,0.5007763975155279,0.21739130434782608
44,597,excitatory,0,0.0,-0.027173913043478493,-0.15916149068323016
44,599,excitatory,0,-0.38819875776397517,-0.22127329192546585,-0.14363354037267073
44,600,excitatory,0,0.07763975155279502,0.11645962732919254,0.07763975155279501
44,601,excitatory,0,0.38819875776397517,0.2872670807453417,0.7375776397515528
44,602,excitatory,0,0.15527950310559005,0.5861801242236024,0.5434782608695652
44,604,excitatory,0,-0.07763975155279501,-0.19798136645962727,-0.01164596273291929
44,605,excitatory,0,0.2329192546583851,0.49689440993788814,0.20962732919254656
44,606,inhibitory,0,-3.881987577639748,-29.08773291925465,-23.45108695652172
44,607,excitatory,0,0.0,0.011645962732919254,0.015527950310559004
44,608,excitatory,0,0.15527950310559008,0.3027950310559006,-0.00776397515527949
44,609,inhibitory,0,8.695652173913043,12.597049689440992,9.899068322981364
44,610,excitatory,0,-0.4658385093167702,-0.00776397515527949,-0.3765527950310559
44,611,excitatory,0,0.3881987577639751,0.4192546583850931,0.3571428571428571
44,612,excitatory,0,-0.4658385093167702,-0.30667701863354024,-0.09704968944099379
44,615,excitatory,0,0.23291925465838492,-1.0947204968944098,-0.08152173913043503
44,616,inhibitory,1,-5.745341614906833,-6.281055900621118,-4.320652173913042
44,617,excitatory,0,0.0,0.0,0.003881987577639751
44,618,inhibitory,0,0.0,0.0,0.0
44,619,excitatory,0,7.608695652173914,5.392080745341616,6.238354037267079
44,620,inhibitory,0,1.4751552795031053,2.228260869565217,1.4130434782608694
44,621,excitatory,0,-0.5434782608695652,-0.7065217391304347,-0.4541925465838509
44,622,excitatory,0,-0.07763975155279512,0.23291925465838492,0.15916149068323016
44,623,excitatory,0,0.2329192546583851,0.656055900621118,0.39596273291925466
44,624,excitatory,0,-0.15527950310559005,-0.07763975155279502,-0.03881987577639752
44,627,excitatory,0,0.0,0.0,0.0077639751552795
44,628,inhibitory,0,-0.15527950310559005,0.10093167701863354,-0.07375776397515527
44,629,excitatory,0,1.0869565217391302,0.997670807453416,1.1684782608695652
44,630,excitatory,0,0.07763975155279502,0.09316770186335403,0.08928571428571429
44,632,excitatory,0,0.0,0.0,0.0
44,633,inhibitory,0,1.1645962732919246,2.0225155279503104,2.0768633540372665
44,634,excitatory,0,0.0,0.019409937888198756,0.05434782608695652
44,635,excitatory,0,0.0,0.21739130434782608,0.11257763975155279
44,636,excitatory,0,-0.2329192546583851,-0.22515527950310554,-0.19021739130434784
44,637,excitatory,0,1.8633540372670807,2.1739130434782608,2.3447204968944098
44,638,excitatory,0,0.07763975155279501,0.00776397515527949,0.3726708074534161
44,639,excitatory,0,1.5527950310559007,2.278726708074534,1.1917701863354038
44,640,excitatory,0,0.15527950310559005,0.5745341614906831,0.2911490683229814
44,641,excitatory,0,8.850931677018632,7.686335403726708,7.934782608695652
44,642,excitatory,0,0.0,0.0,0.0
44,644,inhibitory,0,-5.279503105590061,-3.229813664596273,-4.52639751552795
44,645,excitatory,0,5.590062111801245,4.293478260869563,4.336180124223603
44,647,excitatory,0,0.9316770186335404,1.4751552795031055,0.873447204968944
44,648,excitatory,0,-0.6211180124223603,-0.7569875776397514,-0.4541925465838509
44,649,excitatory,0,0.0,0.007763975155279502,0.0
44,650,excitatory,0,0.23291925465838403,0.15916149068323016,0.19409937888198847
44,651,excitatory,0,4.736024844720497,5.225155279503104,5.578416149068323
44,652,excitatory,0,12.577639751552795,9.980590062111801,11.211180124223603
44,653,excitatory,0,4.891304347826087,4.184782608695652,4.320652173913043
44,655,excitatory,0,0.15527950310559005,0.3610248447204969,0.13198757763975155
44,656,inhibitory,1,0.0,0.0,-0.003881987577639751
44,657,inhibitory,1,-7.220496894409938,-3.7849378881987574,-6.284937888198757
44,658,excitatory,0,0.3105590062111801,0.015527950310559008,0.015527950310559008
44,659,excitatory,0,-0.07763975155279502,-0.05434782608695651,-0.046583850931677016
44,660,inhibitory,0,0.0,0.0,0.0
44,661,excitatory,0,-3.41614906832298,-3.078416149068323,-4.945652173913043
44,662,excitatory,0,0.0,-0.1669254658385093,-0.06211180124223602
44,663,excitatory,0,0.3105590062111801,0.12810559006211178,0.22903726708074534
44,664,inhibitory,0,17.77950310559006,12.868788819875776,17.294254658385093
44,665,excitatory,0,0.07763975155279502,0.2600931677018633,0.058229813664596265
44,666,excitatory,0,0.4658385093167702,0.5318322981366459,0.47360248447204967
44,667,excitatory,0,0.0,0.0,0.0
44,668,inhibitory,0,-0.4658385093167703,-0.3454968944099379,0.8695652173913042
44,669,excitatory,0,0.0,0.0,-0.003881987577639751
44,670,excitatory,0,1.6304347826086956,0.5939440993788819,0.5007763975155278
44,671,inhibitory,1,-103.57142857142857,-70.66770186335403,-98.17158385093167
44,672,excitatory,0,0.15527950310559005,0.3222049689440994,0.32220496894409933
44,673,excitatory,0,39.0527950310559,43.08229813664596,36.07142857142857
44,674,inhibitory,1,0.5434782608695645,-7.0768633540372665,-1.0675465838509304
44,675,excitatory,0,3.0279503105590067,13.761645962732917,6.913819875776397
44,676,excitatory,0,0.0,0.0,0.0
44,677,inhibitory,0,0.2329192546583851,0.08928571428571427,0.26009316770186336
44,678,excitatory,0,0.0,0.0,0.0
44,679,excitatory,0,0.0,0.05046583850931685,0.09704968944099379
44,680,excitatory,0,2.4844720496894404,1.8672360248447202,2.33307453416149
44,681,excitatory,0,0.0,0.0,0.0
44,682,inhibitory,0,9.472049689440993,10.78027950310559,11.164596273291924
44,683,excitatory,0,-0.15527950310559005,-0.43090062111801236,-0.44254658385093165
44,685,excitatory,0,-0.6987577639751552,-1.3470496894409936,-0.6366459627329191
44,686,inhibitory,0,1.2422360248447204,1.6731366459627328,1.141304347826087
44,687,excitatory,0,1.6304347826086958,0.9394409937888197,1.5178571428571426
44,688,excitatory,0,-3.649068322981364,-3.24922360248447,-2.212732919254659
44,689,excitatory,0,0.0,0.0,0.007763975155279502
44,690,excitatory,0,0.0,-0.48524844720496885,-0.1979813664596273
44,691,excitatory,0,0.0,0.023291925465838505,0.07763975155279502
44,692,excitatory,0,0.15527950310559005,0.1591614906832298,0.24456521739130435
44,693,excitatory,0,1.0869565217391304,1.0675465838509317,0.5939440993788819
44,694,inhibitory,0,-25.621118012422357,-50.72204968944101,-42.503881987577614
44,695,excitatory,0,-0.15527950310559005,0.6677018633540373,0.12422360248447203
44,696,excitatory,0,0.07763975155279502,0.15527950310559005,0.062111801242236024
44,697,excitatory,0,0.3105590062111801,0.2639751552795031,0.13586956521739127
44,698,inhibitory,1,-45.807453416149066,-31.459627329192543,-46.73136645962733
