reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.5,0.5,1402,excitatory,44,0.07692307692307693,0.0,-0.013724446296691895,observed
0.5,0.5,1407,inhibitory,44,6.384615384615385,6.615384615384615,-0.05844593048095703,observed
0.5,0.5,1414,excitatory,44,1.1538461538461537,0.0,-0.10648095607757568,observed
0.5,0.5,1417,excitatory,44,0.0,0.0,,observed
0.5,0.5,1418,excitatory,44,2.3076923076923075,1.3076923076923077,-0.3733416795730591,observed
0.5,0.5,1420,excitatory,44,0.0,0.0,,observed
0.5,0.5,1424,inhibitory,44,0.0,0.0,,observed
0.5,0.5,1427,excitatory,44,1.1538461538461537,1.7692307692307692,0.22244280576705933,observed
0.5,0.5,1433,excitatory,44,1.1538461538461537,0.0,-0.07373583316802979,observed
0.5,0.5,1439,excitatory,44,0.38461538461538464,0.15384615384615385,-0.2030186653137207,observed
0.5,0.5,1441,excitatory,44,7.153846153846154,0.6153846153846154,-0.09025263786315918,observed
0.5,0.5,1442,inhibitory,44,0.0,0.0,,observed
0.5,0.5,1447,excitatory,44,2.769230769230769,0.23076923076923078,-0.3164961338043213,observed
0.5,0.5,1449,excitatory,44,0.3076923076923077,0.0,-0.027793288230895996,observed
0.5,0.5,1456,excitatory,44,0.0,0.0,,observed
0.5,0.5,1457,excitatory,44,0.07692307692307693,0.6153846153846154,-33.73662185668945,observed
0.5,0.5,1462,excitatory,44,0.07692307692307693,0.0,-0.01354682445526123,observed
0.5,0.5,1463,excitatory,44,0.0,0.0,,observed
0.5,0.5,1464,excitatory,44,0.0,0.0,,observed
0.5,0.5,1469,inhibitory,44,4.461538461538462,0.07692307692307693,-0.20933270454406738,observed
0.5,0.5,1471,excitatory,44,1.5384615384615385,1.2307692307692308,0.8144268989562988,observed
0.5,0.5,1474,excitatory,44,0.0,0.0,,observed
0.5,0.5,1479,excitatory,44,45.76923076923077,34.30769230769231,0.11155283451080322,observed
0.5,0.5,1489,excitatory,44,30.76923076923077,44.92307692307692,-0.3260319232940674,observed
0.5,0.5,1492,excitatory,44,0.0,0.0,,observed
0.5,0.5,1497,inhibitory,44,3.6923076923076925,2.0,0.04350990056991577,observed
0.5,0.5,1498,excitatory,44,0.0,0.0,,observed
0.5,0.5,1500,inhibitory,44,0.07692307692307693,0.23076923076923078,-2.7349324226379395,observed
0.5,0.5,1511,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,1519,excitatory,44,0.0,0.0,,observed
0.5,0.5,1520,excitatory,44,0.0,0.0,,observed
0.5,0.5,1526,excitatory,44,0.07692307692307693,0.15384615384615385,-2.041245698928833,observed
0.5,0.5,1527,excitatory,44,0.15384615384615385,0.0,-0.028056859970092773,observed
0.5,0.5,1529,excitatory,44,0.07692307692307693,0.0,-0.013229727745056152,observed
0.5,0.5,1534,excitatory,44,5.923076923076923,5.769230769230769,-0.11492645740509033,observed
0.5,0.5,1537,excitatory,44,0.23076923076923078,0.0,-0.01905667781829834,observed
0.5,0.5,1543,excitatory,44,2.4615384615384617,6.461538461538462,-1.9115536212921143,observed
0.5,0.5,1550,excitatory,44,14.0,10.307692307692308,0.8242983818054199,observed
0.5,0.5,1567,excitatory,44,0.0,0.0,,observed
0.5,0.5,1568,inhibitory,44,14.307692307692308,11.615384615384615,-0.07420170307159424,observed
0.5,0.5,1569,excitatory,44,0.38461538461538464,0.3076923076923077,-0.06016731262207031,observed
0.5,0.5,1576,inhibitory,44,24.53846153846154,0.0,-0.7095048427581787,observed
0.5,0.5,1580,excitatory,44,0.0,0.0,,observed
0.5,0.5,1583,excitatory,44,0.5384615384615384,0.0,-0.0718238353729248,observed
0.5,0.5,1587,excitatory,44,0.7692307692307693,0.0,-0.05957508087158203,observed
0.5,0.5,1592,excitatory,44,5.0,4.384615384615385,-0.538677453994751,observed
0.5,0.5,1593,excitatory,44,0.0,0.0,,observed
0.5,0.5,1596,excitatory,44,0.9230769230769231,0.6923076923076923,0.6506191492080688,observed
0.5,0.5,1599,excitatory,44,0.0,0.0,,observed
0.5,0.5,1602,excitatory,44,0.38461538461538464,0.46153846153846156,-0.6785730123519897,observed
0.5,0.5,1610,inhibitory,44,2.076923076923077,1.6153846153846154,-0.35125553607940674,observed
0.5,0.5,1611,excitatory,44,0.0,0.0,,observed
0.5,0.5,1619,inhibitory,44,41.76923076923077,47.30769230769231,0.5182197093963623,observed
0.5,0.5,1632,excitatory,44,0.0,0.0,,observed
0.5,0.5,1643,inhibitory,44,10.153846153846153,3.4615384615384617,-0.1805410385131836,observed
0.5,0.5,1645,excitatory,44,0.0,0.0,,observed
0.5,0.5,1650,excitatory,44,0.07692307692307693,0.0,-0.013767838478088379,observed
0.5,0.5,1653,inhibitory,44,3.5384615384615383,0.0,-0.05203521251678467,observed
0.5,0.5,1664,excitatory,44,1.3846153846153846,3.076923076923077,-1.4336514472961426,observed
0.5,0.5,1673,excitatory,44,0.0,0.0,,observed
0.5,0.5,1674,excitatory,44,0.0,0.0,,observed
0.5,0.5,1681,excitatory,44,0.07692307692307693,0.0,-0.01365971565246582,observed
0.5,0.5,1686,excitatory,44,0.0,0.0,,observed
0.5,0.5,1687,inhibitory,44,26.23076923076923,26.923076923076923,-0.1360623836517334,observed
0.5,0.5,1690,excitatory,44,0.0,0.0,,observed
0.5,0.5,1692,excitatory,44,2.4615384615384617,0.3076923076923077,-0.06451117992401123,observed
0.5,0.5,1697,excitatory,44,1.6153846153846154,0.6153846153846154,0.2849997878074646,observed
0.5,0.5,1703,excitatory,44,0.0,0.0,,observed
0.5,0.5,1704,excitatory,44,0.23076923076923078,0.0,-0.042173147201538086,observed
0.5,0.5,1708,excitatory,44,0.0,0.0,,observed
0.5,0.5,1709,excitatory,44,0.0,0.0,,observed
0.5,0.5,1711,excitatory,44,2.4615384615384617,2.6923076923076925,0.05020695924758911,observed
0.5,0.5,1716,inhibitory,44,4.846153846153846,0.46153846153846156,-0.060811758041381836,observed
0.5,0.5,1720,inhibitory,44,0.5384615384615384,0.0,-0.020918965339660645,observed
0.5,0.5,1723,excitatory,44,0.0,0.0,,observed
0.5,0.5,1725,excitatory,44,0.6153846153846154,0.6153846153846154,-0.6822165250778198,observed
0.5,0.5,1726,inhibitory,44,0.15384615384615385,0.9230769230769231,-14.70388126373291,observed
0.5,0.5,1728,excitatory,44,3.076923076923077,0.5384615384615384,-0.08911669254302979,observed
0.5,0.5,1729,excitatory,44,22.615384615384617,22.53846153846154,-0.04909801483154297,observed
0.5,0.5,1730,excitatory,44,0.07692307692307693,0.0,-0.013661861419677734,observed
0.5,0.5,1731,excitatory,44,0.15384615384615385,0.0,-0.028012394905090332,observed
0.5,0.5,1732,inhibitory,44,46.0,18.53846153846154,-0.19282114505767822,observed
0.5,0.5,1735,excitatory,44,0.0,0.0,,observed
0.5,0.5,1741,excitatory,44,10.461538461538462,2.076923076923077,-0.7131341695785522,observed
0.5,0.5,1752,excitatory,44,0.0,0.15384615384615385,,observed
0.5,0.5,1768,excitatory,44,0.0,0.9230769230769231,,observed
0.5,0.5,1770,inhibitory,44,4.769230769230769,17.384615384615383,-2.688194990158081,observed
0.5,0.5,1778,excitatory,44,7.769230769230769,6.3076923076923075,0.417114794254303,observed
0.5,0.5,1790,excitatory,44,32.0,30.846153846153847,0.8921998739242554,observed
0.5,0.5,1791,excitatory,44,0.0,0.0,,observed
0.5,0.5,1793,excitatory,44,0.0,0.0,,observed
0.5,0.5,1797,excitatory,44,10.846153846153847,11.153846153846153,0.24284487962722778,observed
0.5,0.5,1798,excitatory,44,19.46153846153846,17.153846153846153,0.1823597550392151,observed
0.5,0.5,1799,excitatory,44,7.384615384615385,4.846153846153846,0.7403281927108765,observed
0.5,0.5,1820,excitatory,44,0.8461538461538461,0.0,-0.14562749862670898,observed
0.5,0.5,1821,inhibitory,44,1.0769230769230769,0.0,-0.09579288959503174,observed
0.5,0.5,1823,inhibitory,44,4.230769230769231,0.23076923076923078,-0.22716844081878662,observed
0.5,0.5,1829,excitatory,44,2.923076923076923,2.230769230769231,0.5459954738616943,observed
0.5,0.5,1830,excitatory,44,0.3076923076923077,1.6153846153846154,-7.2031354904174805,observed
0.5,0.5,1833,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,1839,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,1844,inhibitory,44,0.0,0.0,,observed
0.5,0.5,1850,excitatory,44,0.0,0.0,,observed
0.5,0.5,1853,excitatory,44,0.0,0.0,,observed
0.5,0.5,1854,excitatory,44,0.07692307692307693,0.07692307692307693,-1.0272579193115234,observed
0.5,0.5,1856,excitatory,44,0.6923076923076923,0.07692307692307693,-0.15242910385131836,observed
0.5,0.5,1858,excitatory,44,1.1538461538461537,0.0,-0.11858642101287842,observed
0.5,0.5,1864,excitatory,44,14.0,4.153846153846154,-0.258846640586853,observed
0.5,0.5,1871,excitatory,44,2.769230769230769,0.0,-0.4475761651992798,observed
0.5,0.5,1875,excitatory,44,0.0,0.0,,observed
0.5,0.5,1879,excitatory,44,0.0,0.3076923076923077,,observed
0.5,0.5,1881,excitatory,44,41.07692307692308,52.53846153846154,-0.17481231689453125,observed
0.5,0.5,1888,excitatory,44,0.0,0.0,,observed
0.5,0.5,1890,excitatory,44,0.0,0.0,,observed
0.5,0.5,1891,excitatory,44,13.23076923076923,12.846153846153847,0.24390262365341187,observed
0.5,0.5,1892,excitatory,44,3.6153846153846154,3.3076923076923075,0.04187917709350586,observed
0.5,0.5,1902,excitatory,44,0.0,0.0,,observed
0.5,0.5,1903,excitatory,44,0.0,0.0,,observed
0.5,0.5,1907,excitatory,44,0.0,0.0,,observed
0.5,0.5,1908,excitatory,44,0.38461538461538464,0.0,-0.0287855863571167,observed
0.5,0.5,1916,excitatory,44,0.0,0.0,,observed
0.5,0.5,1920,excitatory,44,3.4615384615384617,5.153846153846154,0.3059730529785156,observed
0.5,0.5,1923,excitatory,44,0.0,0.0,,observed
0.5,0.5,1925,excitatory,44,0.23076923076923078,0.0,-0.027689814567565918,observed
0.5,0.5,1926,excitatory,44,0.38461538461538464,0.38461538461538464,0.7743188142776489,observed
0.5,0.5,1927,excitatory,44,1.1538461538461537,2.0,-0.026335716247558594,observed
0.5,0.5,1934,excitatory,44,0.0,0.0,,observed
0.5,0.5,1935,excitatory,44,1.3076923076923077,0.15384615384615385,-0.28250813484191895,observed
0.5,0.5,1938,inhibitory,44,14.384615384615385,9.384615384615385,0.26550525426864624,observed
0.5,0.5,1943,excitatory,44,5.923076923076923,0.6923076923076923,-0.2993025779724121,observed
0.5,0.5,1945,excitatory,44,8.076923076923077,7.538461538461538,0.4494388699531555,observed
0.5,0.5,1949,excitatory,44,0.0,0.0,,observed
0.5,0.5,1955,inhibitory,44,2.923076923076923,0.9230769230769231,0.3149164319038391,observed
0.5,0.5,1956,inhibitory,44,8.23076923076923,9.153846153846153,-0.3303818702697754,observed
0.5,0.5,1962,excitatory,44,1.4615384615384615,0.6153846153846154,0.0848541259765625,observed
0.5,0.5,1973,excitatory,44,0.0,0.0,,observed
0.5,0.5,1974,excitatory,44,1.0769230769230769,0.23076923076923078,0.10607290267944336,observed
0.5,0.5,1980,excitatory,44,0.23076923076923078,0.07692307692307693,0.30457931756973267,observed
0.5,0.5,1981,excitatory,44,0.0,0.0,,observed
0.5,0.5,1985,inhibitory,44,0.38461538461538464,0.0,-0.03964638710021973,observed
0.5,0.5,1986,inhibitory,44,1.6923076923076923,3.0,-0.5607588291168213,observed
0.5,0.5,1988,excitatory,44,0.0,0.0,,observed
0.5,0.5,1992,excitatory,44,0.15384615384615385,0.0,-0.02799355983734131,observed
0.5,0.5,1998,excitatory,44,0.6923076923076923,0.0,-0.0631859302520752,observed
0.5,0.5,2001,inhibitory,44,7.6923076923076925,2.1538461538461537,-0.21438837051391602,observed
0.5,0.5,2005,excitatory,44,18.846153846153847,26.615384615384617,-0.06246602535247803,observed
0.5,0.5,2012,excitatory,44,1.2307692307692308,0.38461538461538464,-0.269381046295166,observed
0.5,0.5,2015,excitatory,44,0.0,0.0,,observed
0.5,0.5,2017,excitatory,44,82.23076923076923,65.3076923076923,-0.5888358354568481,observed
0.5,0.5,2023,inhibitory,44,56.30769230769231,28.692307692307693,0.011032462120056152,observed
0.5,0.5,2026,excitatory,44,0.0,0.0,,observed
0.5,0.5,2031,excitatory,44,0.07692307692307693,1.8461538461538463,-36.153343200683594,observed
0.5,0.5,2037,excitatory,44,2.923076923076923,3.923076923076923,0.20067793130874634,observed
0.5,0.5,2038,excitatory,44,0.23076923076923078,0.0,-0.04244530200958252,observed
0.5,0.5,2039,excitatory,44,0.0,0.0,,observed
0.5,0.5,2040,excitatory,44,0.3076923076923077,0.0,-0.038954973220825195,observed
0.5,0.5,2045,excitatory,44,0.0,0.0,,observed
0.5,0.5,2046,excitatory,44,0.0,0.0,,observed
0.5,0.5,2047,excitatory,44,6.769230769230769,6.153846153846154,0.5016990900039673,observed
0.5,0.5,2049,excitatory,44,0.15384615384615385,0.0,-0.014252543449401855,observed
0.5,0.5,2055,inhibitory,44,3.4615384615384617,1.0,-0.6776689291000366,observed
0.5,0.5,2056,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,2059,excitatory,44,0.0,0.0,,observed
0.5,0.5,2061,excitatory,44,0.07692307692307693,1.0,-13.048664093017578,observed
0.5,0.5,2063,excitatory,44,11.0,10.23076923076923,0.8572534322738647,observed
0.5,0.5,2067,excitatory,44,0.07692307692307693,0.0,-0.01364600658416748,observed
0.5,0.5,2069,excitatory,44,0.0,0.0,,observed
0.5,0.5,2072,excitatory,44,0.0,0.15384615384615385,,observed
0.5,0.5,2085,inhibitory,44,8.846153846153847,6.6923076923076925,0.25689417123794556,observed
0.5,0.5,2090,excitatory,44,0.0,0.0,,observed
0.5,0.5,2091,excitatory,44,23.23076923076923,31.076923076923077,-0.20730364322662354,observed
0.5,0.5,2095,excitatory,44,0.0,0.0,,observed
0.5,0.5,2098,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,2106,excitatory,44,17.384615384615383,13.692307692307692,0.42044711112976074,observed
0.5,0.5,2110,excitatory,44,6.0,4.538461538461538,0.2658306360244751,observed
0.5,0.5,2114,excitatory,44,0.0,0.23076923076923078,,observed
0.5,0.5,2118,excitatory,44,0.0,0.0,,observed
0.5,0.5,2120,excitatory,44,0.0,0.0,,observed
0.5,0.5,2122,excitatory,44,0.38461538461538464,0.0,-0.053325533866882324,observed
0.5,0.5,2124,excitatory,44,10.538461538461538,3.769230769230769,-0.33763742446899414,observed
0.5,0.5,2129,excitatory,44,0.0,0.0,,observed
0.5,0.5,2133,excitatory,44,0.3076923076923077,0.46153846153846156,-0.06722700595855713,observed
0.5,0.5,2141,inhibitory,44,34.23076923076923,30.53846153846154,0.4994922876358032,observed
0.5,0.5,2145,excitatory,44,0.46153846153846156,0.0,-0.028298377990722656,observed
0.5,0.5,2153,inhibitory,44,0.0,0.0,,observed
0.5,0.5,2155,inhibitory,44,24.76923076923077,21.53846153846154,0.1485360860824585,observed
0.5,0.5,2167,inhibitory,44,29.0,10.692307692307692,-0.24109673500061035,observed
0.5,0.5,2171,excitatory,44,0.6923076923076923,0.6153846153846154,0.5834386348724365,observed
0.5,0.5,2174,excitatory,44,0.07692307692307693,0.0,-0.01373279094696045,observed
0.5,0.5,2175,excitatory,44,0.0,0.46153846153846156,,observed
0.5,0.5,2183,excitatory,44,0.0,0.0,,observed
0.5,0.5,2185,inhibitory,44,1.1538461538461537,4.615384615384615,-2.4047889709472656,observed
0.5,0.5,2191,excitatory,44,28.615384615384617,28.23076923076923,0.20097589492797852,observed
0.5,0.5,2195,excitatory,44,0.0,0.0,,observed
0.5,0.5,2205,excitatory,44,0.3076923076923077,0.6153846153846154,0.17726916074752808,observed
0.5,0.5,2207,excitatory,44,2.076923076923077,0.0,-0.24621403217315674,observed
0.5,0.5,2211,excitatory,44,0.7692307692307693,0.38461538461538464,0.4928617477416992,observed
0.5,0.5,2213,excitatory,44,7.461538461538462,3.3076923076923075,-0.07095849514007568,observed
0.5,0.5,2214,inhibitory,44,4.538461538461538,3.0,0.46576839685440063,observed
0.5,0.5,2217,excitatory,44,0.15384615384615385,0.0,-0.0283125638961792,observed
0.5,0.5,2218,excitatory,44,2.0,2.8461538461538463,-0.2330474853515625,observed
0.5,0.5,2219,inhibitory,44,0.6153846153846154,0.9230769230769231,-3.461064338684082,observed
0.5,0.5,2223,excitatory,44,0.9230769230769231,0.0,-0.10130786895751953,observed
0.5,0.5,2225,excitatory,44,25.384615384615383,26.307692307692307,0.5597951412200928,observed
0.5,0.5,2227,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,2231,excitatory,44,0.5384615384615384,0.6923076923076923,0.4794161319732666,observed
0.5,0.5,2233,excitatory,44,2.076923076923077,0.0,-0.17100906372070312,observed
0.5,0.5,2243,excitatory,44,0.9230769230769231,1.2307692307692308,0.24545049667358398,observed
0.5,0.5,2252,excitatory,44,0.0,0.0,,observed
0.5,0.5,2254,excitatory,44,5.615384615384615,3.8461538461538463,0.30227160453796387,observed
0.5,0.5,2260,excitatory,44,0.07692307692307693,0.0,-0.013743042945861816,observed
0.5,0.5,2262,inhibitory,44,19.923076923076923,13.461538461538462,-0.014019131660461426,observed
0.5,0.5,2268,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,2271,excitatory,44,0.0,0.0,,observed
0.5,0.5,2273,inhibitory,44,29.692307692307693,20.692307692307693,0.2016810178756714,observed
0.5,0.5,2281,excitatory,44,6.615384615384615,4.384615384615385,0.19585978984832764,observed
0.5,0.5,2285,excitatory,44,2.0,0.46153846153846156,-0.11961781978607178,observed
0.5,0.5,2289,excitatory,44,1.6153846153846154,0.0,-0.1835876703262329,observed
0.5,0.5,2293,inhibitory,44,0.07692307692307693,0.0,-0.0138014554977417,observed
0.5,0.5,2295,excitatory,44,0.0,0.0,,observed
0.5,0.5,2300,excitatory,44,1.0,0.23076923076923078,-0.04388117790222168,observed
0.5,0.5,2303,inhibitory,44,0.0,0.0,,observed
0.5,0.5,2308,excitatory,44,0.0,0.0,,observed
0.5,0.5,2311,excitatory,44,0.6153846153846154,0.0,-0.09750771522521973,observed
0.5,0.5,2317,inhibitory,44,0.15384615384615385,0.0,-0.02801513671875,observed
0.5,0.5,2326,excitatory,44,28.46153846153846,24.076923076923077,0.7418678402900696,observed
0.5,0.5,2328,excitatory,44,0.6923076923076923,0.15384615384615385,-0.25536036491394043,observed
0.5,0.5,2331,excitatory,44,0.0,0.0,,observed
0.5,0.5,2332,excitatory,44,0.38461538461538464,0.0,-0.02390158176422119,observed
0.5,0.5,2340,excitatory,44,0.0,0.15384615384615385,,observed
0.5,0.5,2341,inhibitory,44,9.461538461538462,3.230769230769231,-0.13489508628845215,observed
0.5,0.5,2343,excitatory,44,0.0,0.0,,observed
0.5,0.5,2346,excitatory,44,0.0,0.0,,observed
0.5,0.5,2352,excitatory,44,0.0,0.0,,observed
0.5,0.5,2356,inhibitory,44,5.769230769230769,0.15384615384615385,-0.18084979057312012,observed
0.5,0.5,2357,excitatory,44,3.4615384615384617,0.38461538461538464,-0.25309062004089355,observed
0.5,0.5,2370,excitatory,44,3.4615384615384617,1.6923076923076923,-0.25835180282592773,observed
0.5,0.5,2371,excitatory,44,20.153846153846153,20.76923076923077,0.21559816598892212,observed
0.5,0.5,2374,excitatory,44,0.0,0.0,,observed
0.5,0.5,2376,excitatory,44,0.7692307692307693,0.0,-0.07159960269927979,observed
0.5,0.5,2377,excitatory,44,5.538461538461538,0.15384615384615385,-0.5534802675247192,observed
0.5,0.5,2384,excitatory,44,0.46153846153846156,0.0,-0.032305121421813965,observed
0.5,0.5,2385,excitatory,44,0.0,0.0,,observed
0.5,0.5,2387,excitatory,44,0.0,0.0,,observed
0.5,0.5,2389,excitatory,44,2.769230769230769,4.538461538461538,-0.43496429920196533,observed
0.5,0.5,2405,excitatory,44,0.0,0.0,,observed
0.5,0.5,2408,excitatory,44,0.15384615384615385,0.0,-0.019410252571105957,observed
0.5,0.5,2417,excitatory,44,0.0,0.0,,observed
0.5,0.5,2422,excitatory,44,0.15384615384615385,0.0,-0.028253674507141113,observed
0.5,0.5,2424,excitatory,44,19.615384615384617,11.615384615384615,-0.10237932205200195,observed
0.5,0.5,2431,excitatory,44,0.8461538461538461,0.0,-0.0680474042892456,observed
0.5,0.5,2438,excitatory,44,0.0,0.0,,observed
0.5,0.5,2443,excitatory,44,0.0,0.0,,observed
0.5,0.5,2449,excitatory,44,10.923076923076923,7.6923076923076925,0.6302182674407959,observed
0.5,0.5,2452,excitatory,44,0.5384615384615384,0.0,-0.07749021053314209,observed
0.5,0.5,2458,inhibitory,44,83.15384615384616,56.30769230769231,0.20511531829833984,observed
0.5,0.5,2462,excitatory,44,0.46153846153846156,0.6153846153846154,0.14878010749816895,observed
0.5,0.5,2463,excitatory,44,0.3076923076923077,0.15384615384615385,0.22013789415359497,observed
0.5,0.5,2465,excitatory,44,1.0,1.0,0.10020750761032104,observed
0.5,0.5,2467,excitatory,44,0.07692307692307693,0.0,-0.013731718063354492,observed
0.5,0.5,2469,excitatory,44,7.769230769230769,11.153846153846153,0.6992316246032715,observed
0.5,0.5,2473,inhibitory,44,23.076923076923077,17.53846153846154,-0.09525299072265625,observed
0.5,0.5,2476,excitatory,44,2.0,0.0,-0.21299314498901367,observed
0.5,0.5,2478,excitatory,44,0.0,0.0,,observed
0.5,0.5,2479,inhibitory,44,62.46153846153846,65.92307692307692,0.8431540131568909,observed
