reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.1,1.0,3435,excitatory,44,5.6923076923076925,8.076923076923077,-0.22642910480499268,observed
0.1,1.0,3482,excitatory,44,5.3076923076923075,2.6153846153846154,-0.03687441349029541,observed
0.1,1.0,3502,excitatory,44,0.0,0.0,,observed
0.1,1.0,3503,excitatory,44,0.15384615384615385,0.15384615384615385,-1.0563697814941406,observed
0.1,1.0,3505,excitatory,44,1.3846153846153846,1.1538461538461537,0.7944725751876831,observed
0.1,1.0,3507,inhibitory,44,0.23076923076923078,0.15384615384615385,-0.39693737030029297,observed
0.1,1.0,3539,excitatory,44,0.0,0.0,,observed
0.1,1.0,3564,excitatory,44,0.0,0.0,,observed
0.1,1.0,3568,excitatory,44,13.538461538461538,7.461538461538462,-0.42598795890808105,observed
0.1,1.0,3579,excitatory,44,8.307692307692308,5.923076923076923,0.7201535105705261,observed
0.1,1.0,3581,excitatory,44,0.0,0.7692307692307693,,observed
0.1,1.0,3592,excitatory,44,0.23076923076923078,0.0,-0.03857839107513428,observed
0.1,1.0,3593,excitatory,44,3.3076923076923075,0.6153846153846154,-0.3736231327056885,observed
0.1,1.0,3595,excitatory,44,0.0,0.0,,observed
0.1,1.0,3602,excitatory,44,0.8461538461538461,0.0,-0.055150747299194336,observed
0.1,1.0,3616,excitatory,44,10.461538461538462,9.153846153846153,-0.05380356311798096,observed
0.1,1.0,3619,excitatory,44,0.0,0.0,,observed
0.1,1.0,3634,inhibitory,44,32.61538461538461,28.46153846153846,-0.022161006927490234,observed
0.1,1.0,3653,excitatory,44,0.0,0.0,,observed
0.1,1.0,3660,excitatory,44,0.23076923076923078,0.23076923076923078,-0.5246214866638184,observed
0.1,1.0,3674,excitatory,44,0.15384615384615385,0.0,-0.02718198299407959,observed
0.1,1.0,3683,excitatory,44,0.5384615384615384,0.0,-0.06959247589111328,observed
0.1,1.0,3684,excitatory,44,0.0,0.0,,observed
0.1,1.0,3706,excitatory,44,0.0,0.0,,observed
0.1,1.0,3734,excitatory,44,5.538461538461538,9.538461538461538,-0.4218409061431885,observed
0.1,1.0,3739,excitatory,44,0.07692307692307693,0.0,-0.013762354850769043,observed
0.1,1.0,3776,excitatory,44,0.07692307692307693,0.38461538461538464,-3.986934185028076,observed
0.1,1.0,3779,excitatory,44,10.538461538461538,6.6923076923076925,-0.3644942045211792,observed
0.1,1.0,3781,excitatory,44,0.0,0.0,,observed
0.1,1.0,3782,excitatory,44,0.15384615384615385,0.0,-0.02797544002532959,observed
0.1,1.0,3791,excitatory,44,0.07692307692307693,0.0,-0.013629913330078125,observed
0.1,1.0,3797,excitatory,44,14.923076923076923,14.692307692307692,0.18615621328353882,observed
0.1,1.0,3806,excitatory,44,0.0,0.0,,observed
0.1,1.0,3820,inhibitory,44,106.15384615384616,96.0,-0.06821167469024658,observed
0.1,1.0,3823,inhibitory,44,0.0,0.07692307692307693,,observed
0.1,1.0,3831,excitatory,44,0.23076923076923078,0.0,-0.020234107971191406,observed
0.1,1.0,3854,excitatory,44,0.0,0.0,,observed
0.1,1.0,3856,excitatory,44,0.0,0.0,,observed
0.1,1.0,3860,inhibitory,44,15.76923076923077,1.9230769230769231,-0.1879504919052124,observed
0.1,1.0,3874,excitatory,44,0.0,0.0,,observed
0.1,1.0,3880,excitatory,44,20.0,10.0,-0.13402867317199707,observed
0.1,1.0,3884,excitatory,44,0.07692307692307693,0.07692307692307693,-1.0273022651672363,observed
0.1,1.0,3896,excitatory,44,64.84615384615384,64.15384615384616,0.012644290924072266,observed
0.1,1.0,3897,excitatory,44,4.538461538461538,3.8461538461538463,0.4238804578781128,observed
0.1,1.0,3921,excitatory,44,3.230769230769231,1.3076923076923077,0.0072286128997802734,observed
0.1,1.0,3925,excitatory,44,0.0,0.0,,observed
0.1,1.0,3931,excitatory,44,4.153846153846154,3.769230769230769,-0.20736169815063477,observed
0.1,1.0,3941,excitatory,44,1.6153846153846154,2.3846153846153846,-0.3997678756713867,observed
0.1,1.0,3950,excitatory,44,0.15384615384615385,0.0,-0.028394699096679688,observed
0.1,1.0,3966,excitatory,44,0.0,0.0,,observed
0.1,1.0,3967,excitatory,44,0.0,0.0,,observed
0.1,1.0,3977,excitatory,44,0.15384615384615385,0.0,-0.018219590187072754,observed
0.1,1.0,3980,excitatory,44,34.61538461538461,43.0,0.12001055479049683,observed
0.1,1.0,3990,excitatory,44,0.0,0.0,,observed
0.1,1.0,3991,inhibitory,44,2.3076923076923075,0.0,-0.23824632167816162,observed
0.1,1.0,4006,excitatory,44,2.1538461538461537,0.9230769230769231,-0.08438599109649658,observed
0.1,1.0,4009,excitatory,44,0.9230769230769231,0.07692307692307693,-0.2237234115600586,observed
0.1,1.0,4013,excitatory,44,1.5384615384615385,1.7692307692307692,0.41748762130737305,observed
0.1,1.0,4016,excitatory,44,0.0,0.0,,observed
0.1,1.0,4031,excitatory,44,0.0,0.0,,observed
0.1,1.0,4033,excitatory,44,0.46153846153846156,0.0,-0.039986371994018555,observed
0.1,1.0,4046,inhibitory,44,10.0,0.3076923076923077,-0.11009407043457031,observed
0.1,1.0,4048,excitatory,44,0.3076923076923077,0.0,-0.04125010967254639,observed
0.1,1.0,4053,excitatory,44,0.0,0.3076923076923077,,observed
0.1,1.0,4080,excitatory,44,0.0,0.0,,observed
0.1,1.0,4101,inhibitory,44,71.61538461538461,55.53846153846154,-0.1302201747894287,observed
0.1,1.0,4114,excitatory,44,3.6923076923076925,0.6153846153846154,-0.44953131675720215,observed
0.1,1.0,4118,excitatory,44,25.384615384615383,17.53846153846154,-0.19481849670410156,observed
0.1,1.0,4119,excitatory,44,0.0,0.0,,observed
0.1,1.0,4122,excitatory,44,0.07692307692307693,0.07692307692307693,0.8674737811088562,observed
0.1,1.0,4157,inhibitory,44,2.1538461538461537,0.0,-0.04618573188781738,observed
0.1,1.0,4164,excitatory,44,1.0769230769230769,0.0,-0.030829548835754395,observed
0.1,1.0,4171,excitatory,44,0.23076923076923078,0.0,-0.042467355728149414,observed
0.1,1.0,4191,excitatory,44,0.0,0.0,,observed
0.1,1.0,4206,excitatory,44,0.0,0.07692307692307693,,observed
0.1,1.0,4213,excitatory,44,0.9230769230769231,0.0,-0.04911637306213379,observed
0.1,1.0,4233,excitatory,44,0.0,0.0,,observed
0.1,1.0,4260,excitatory,44,0.0,0.0,,observed
0.1,1.0,4264,excitatory,44,0.23076923076923078,0.0,-0.03544926643371582,observed
0.1,1.0,4277,excitatory,44,13.923076923076923,24.46153846153846,-0.4219064712524414,observed
0.1,1.0,4284,excitatory,44,0.0,0.0,,observed
0.1,1.0,4326,excitatory,44,2.3846153846153846,1.0,-0.18226361274719238,observed
0.1,1.0,4328,excitatory,44,0.7692307692307693,0.0,-0.11767852306365967,observed
0.1,1.0,4345,inhibitory,44,22.23076923076923,17.23076923076923,-0.057335853576660156,observed
0.1,1.0,4364,excitatory,44,1.0769230769230769,0.07692307692307693,-0.14086437225341797,observed
0.1,1.0,4369,excitatory,44,0.0,0.0,,observed
0.1,1.0,4370,excitatory,44,0.0,0.0,,observed
0.1,1.0,4373,inhibitory,44,211.15384615384616,196.0,-0.05865597724914551,observed
0.1,1.0,4388,inhibitory,44,0.0,0.0,,observed
0.1,1.0,4391,inhibitory,44,0.0,0.0,,observed
0.1,1.0,4421,inhibitory,44,15.23076923076923,10.923076923076923,0.01833444833755493,observed
0.1,1.0,4425,excitatory,44,0.0,0.0,,observed
0.1,1.0,4428,inhibitory,44,13.153846153846153,20.53846153846154,-0.14261126518249512,observed
0.1,1.0,4430,inhibitory,44,3.3846153846153846,0.23076923076923078,-0.45791053771972656,observed
0.1,1.0,4463,excitatory,44,0.0,0.0,,observed
0.1,1.0,4465,excitatory,44,0.0,0.07692307692307693,,observed
0.1,1.0,4466,inhibitory,44,5.0,0.23076923076923078,-0.286151647567749,observed
0.1,1.0,4477,inhibitory,44,6.153846153846154,15.23076923076923,-0.7559158802032471,observed
0.1,1.0,4480,excitatory,44,20.307692307692307,13.615384615384615,-0.10230135917663574,observed
0.1,1.0,4486,inhibitory,44,53.92307692307692,68.46153846153847,-0.03725707530975342,observed
0.1,1.0,4489,excitatory,44,0.07692307692307693,0.0,-0.013669967651367188,observed
0.1,1.0,4510,excitatory,44,0.0,0.0,,observed
0.1,1.0,4521,excitatory,44,10.615384615384615,7.923076923076923,-0.10664808750152588,observed
0.1,1.0,4526,excitatory,44,12.615384615384615,19.384615384615383,-0.040089964866638184,observed
0.1,1.0,4532,excitatory,44,0.0,0.0,,observed
0.1,1.0,4543,excitatory,44,6.3076923076923075,0.0,-0.13036465644836426,observed
0.1,1.0,4550,excitatory,44,0.07692307692307693,0.15384615384615385,-2.0410547256469727,observed
0.1,1.0,4557,inhibitory,44,23.76923076923077,17.923076923076923,0.15110677480697632,observed
0.1,1.0,4558,excitatory,44,0.0,0.0,,observed
0.1,1.0,4559,excitatory,44,0.46153846153846156,0.0,-0.06857848167419434,observed
0.1,1.0,4560,excitatory,44,0.15384615384615385,0.6153846153846154,-2.681537389755249,observed
0.1,1.0,4573,inhibitory,44,28.384615384615383,35.23076923076923,-0.19532263278961182,observed
0.1,1.0,4580,excitatory,44,1.0,0.0,-0.07948565483093262,observed
0.1,1.0,4626,inhibitory,44,0.0,0.0,,observed
0.1,1.0,4659,inhibitory,44,1.9230769230769231,0.46153846153846156,-0.4105137586593628,observed
0.1,1.0,4687,excitatory,44,2.6923076923076925,0.15384615384615385,-0.36751627922058105,observed
0.1,1.0,4694,excitatory,44,0.46153846153846156,0.15384615384615385,-0.29804933071136475,observed
0.1,1.0,4703,inhibitory,44,1.0769230769230769,0.07692307692307693,-0.07264137268066406,observed
0.1,1.0,4709,excitatory,44,2.1538461538461537,0.0,-0.22756874561309814,observed
0.1,1.0,4711,excitatory,44,0.0,0.0,,observed
0.1,1.0,4719,inhibitory,44,5.846153846153846,2.0,-0.02764284610748291,observed
0.1,1.0,4724,excitatory,44,0.0,0.07692307692307693,,observed
0.1,1.0,4731,excitatory,44,17.615384615384617,5.230769230769231,-0.42326629161834717,observed
0.1,1.0,4748,excitatory,44,0.0,0.0,,observed
0.1,1.0,4750,excitatory,44,2.769230769230769,0.6153846153846154,-0.10433638095855713,observed
0.1,1.0,4759,excitatory,44,9.846153846153847,9.307692307692308,0.04477876424789429,observed
0.1,1.0,4761,excitatory,44,0.0,0.0,,observed
0.1,1.0,4764,excitatory,44,0.46153846153846156,0.15384615384615385,-0.15633833408355713,observed
0.1,1.0,4767,excitatory,44,1.2307692307692308,2.0,-0.7425981760025024,observed
0.1,1.0,4768,excitatory,44,0.07692307692307693,0.0,-0.013750076293945312,observed
0.1,1.0,4769,excitatory,44,0.0,0.0,,observed
0.1,1.0,4784,excitatory,44,0.0,0.0,,observed
0.1,1.0,4789,excitatory,44,0.0,0.0,,observed
0.1,1.0,4810,inhibitory,44,0.23076923076923078,0.0,-0.01562047004699707,observed
0.1,1.0,4812,excitatory,44,0.0,0.0,,observed
0.1,1.0,4818,inhibitory,44,1.3076923076923077,0.5384615384615384,0.1334119439125061,observed
0.1,1.0,4843,excitatory,44,2.076923076923077,2.769230769230769,-0.5848571062088013,observed
0.1,1.0,4857,excitatory,44,0.5384615384615384,0.15384615384615385,0.5525507926940918,observed
0.1,1.0,4894,excitatory,44,0.0,0.0,,observed
0.1,1.0,4924,inhibitory,44,31.615384615384617,40.07692307692308,-0.3778719902038574,observed
0.1,1.0,4933,excitatory,44,2.6923076923076925,0.15384615384615385,-0.27271568775177,observed
0.1,1.0,4941,excitatory,44,0.15384615384615385,0.07692307692307693,-0.5422555208206177,observed
0.1,1.0,4942,excitatory,44,0.0,0.0,,observed
0.1,1.0,4952,excitatory,44,0.15384615384615385,0.0,-0.015734553337097168,observed
0.1,1.0,4987,excitatory,44,0.07692307692307693,0.0,-0.013645768165588379,observed
0.1,0.5,27,excitatory,44,0.0,0.0,,observed
0.1,0.5,41,excitatory,44,0.07692307692307693,0.0,-0.013762712478637695,observed
0.1,0.5,61,excitatory,44,0.0,0.0,,observed
0.1,0.5,112,excitatory,44,0.0,0.0,,observed
0.1,0.5,134,excitatory,44,0.38461538461538464,0.0,-0.07325971126556396,observed
0.1,0.5,170,excitatory,44,1.9230769230769231,0.0,-0.22806262969970703,observed
0.1,0.5,204,inhibitory,44,2.6153846153846154,0.0,-0.49820029735565186,observed
0.1,0.5,267,excitatory,44,0.07692307692307693,0.0,-0.013709068298339844,observed
0.1,0.5,274,excitatory,44,0.0,0.0,,observed
0.1,0.5,308,excitatory,44,0.0,0.0,,observed
0.1,0.5,338,inhibitory,44,2.923076923076923,0.0,-0.14353573322296143,observed
0.1,0.5,356,excitatory,44,0.0,0.15384615384615385,,observed
0.1,0.5,372,excitatory,44,1.2307692307692308,0.0,-0.2019258737564087,observed
0.1,0.5,415,excitatory,44,10.76923076923077,11.461538461538462,-0.1985265016555786,observed
0.1,0.5,459,excitatory,44,32.69230769230769,29.923076923076923,0.10684508085250854,observed
0.1,0.5,484,excitatory,44,2.4615384615384617,0.0,-0.16824650764465332,observed
0.1,0.5,500,inhibitory,44,0.0,0.0,,observed
0.1,0.5,506,excitatory,44,0.15384615384615385,0.0,-0.028186440467834473,observed
0.1,0.5,512,excitatory,44,22.307692307692307,26.923076923076923,0.07359427213668823,observed
0.1,0.5,524,excitatory,44,2.076923076923077,0.0,-0.130082368850708,observed
0.1,0.5,602,excitatory,44,0.0,0.0,,observed
0.1,0.5,604,excitatory,44,0.6923076923076923,0.0,-0.13965845108032227,observed
0.1,0.5,661,excitatory,44,12.461538461538462,0.0,-0.8465807437896729,observed
0.1,0.5,674,inhibitory,44,13.23076923076923,14.538461538461538,-0.22128498554229736,observed
0.1,0.5,693,excitatory,44,0.0,0.0,,observed
0.1,0.5,700,inhibitory,44,0.38461538461538464,0.0,-0.04241979122161865,observed
0.1,0.5,711,excitatory,44,0.0,0.46153846153846156,,observed
0.1,0.5,712,excitatory,44,0.46153846153846156,0.0,-0.08560395240783691,observed
0.1,0.5,719,excitatory,44,0.07692307692307693,0.0,-0.013761043548583984,observed
0.1,0.5,747,inhibitory,44,17.153846153846153,0.23076923076923078,-0.6136491298675537,observed
0.1,0.5,755,excitatory,44,0.07692307692307693,0.0,-0.01359403133392334,observed
0.1,0.5,775,excitatory,44,0.6923076923076923,0.38461538461538464,-0.3069952726364136,observed
0.1,0.5,788,excitatory,44,8.692307692307692,0.0,-0.919140100479126,observed
0.1,0.5,791,excitatory,44,0.0,0.0,,observed
0.1,0.5,825,excitatory,44,0.0,0.0,,observed
0.1,0.5,826,excitatory,44,0.0,0.0,,observed
0.1,0.5,832,excitatory,44,0.5384615384615384,0.0,-0.0688328742980957,observed
0.1,0.5,848,excitatory,44,0.15384615384615385,0.0,-0.014540433883666992,observed
0.1,0.5,890,excitatory,44,1.1538461538461537,0.15384615384615385,0.05403083562850952,observed
0.1,0.5,900,inhibitory,44,23.0,20.692307692307693,0.11569035053253174,observed
0.1,0.5,908,excitatory,44,0.0,0.07692307692307693,,observed
0.1,0.5,976,excitatory,44,2.0,0.15384615384615385,-0.31767797470092773,observed
0.1,0.5,1006,excitatory,44,2.769230769230769,0.07692307692307693,-0.36208438873291016,observed
0.1,0.5,1016,inhibitory,44,15.615384615384615,15.384615384615385,0.7944300770759583,observed
0.1,0.5,1046,excitatory,44,0.07692307692307693,0.0,-0.013653039932250977,observed
0.1,0.5,1100,excitatory,44,0.5384615384615384,0.0,-0.08278810977935791,observed
0.1,0.5,1105,excitatory,44,0.23076923076923078,1.4615384615384615,-7.613877296447754,observed
0.1,0.5,1203,excitatory,44,0.0,0.15384615384615385,,observed
0.1,0.5,1282,excitatory,44,0.07692307692307693,0.0,-0.013544797897338867,observed
0.1,0.5,1294,excitatory,44,0.0,0.0,,observed
0.1,0.5,1303,inhibitory,44,0.0,0.0,,observed
0.1,0.5,1313,excitatory,44,0.0,0.0,,observed
0.1,0.5,1325,excitatory,44,0.0,0.0,,observed
0.1,0.5,1330,inhibitory,44,10.538461538461538,4.3076923076923075,0.14568877220153809,observed
0.1,0.5,1341,excitatory,44,2.8461538461538463,0.0,-0.19104409217834473,observed
0.1,0.5,1376,excitatory,44,0.0,0.0,,observed
0.1,0.5,1395,excitatory,44,5.461538461538462,6.846153846153846,-0.37577104568481445,observed
0.1,0.5,1420,excitatory,44,0.0,0.0,,observed
0.1,0.5,1424,inhibitory,44,0.0,0.0,,observed
0.1,0.5,1427,excitatory,44,1.1538461538461537,0.0,-0.12569928169250488,observed
0.1,0.5,1433,excitatory,44,1.1538461538461537,0.0,-0.07373583316802979,observed
0.1,0.5,1441,excitatory,44,7.153846153846154,0.0,-0.24744164943695068,observed
0.1,0.5,1497,inhibitory,44,3.6923076923076925,1.2307692307692308,-0.216200590133667,observed
0.1,0.5,1511,excitatory,44,0.0,0.0,,observed
0.1,0.5,1592,excitatory,44,5.0,2.4615384615384617,-0.7686184644699097,observed
0.1,0.5,1602,excitatory,44,0.38461538461538464,0.0,-0.03634011745452881,observed
0.1,0.5,1619,inhibitory,44,41.76923076923077,38.84615384615385,0.24926245212554932,observed
0.1,0.5,1632,excitatory,44,0.0,0.0,,observed
0.1,0.5,1673,excitatory,44,0.0,0.0,,observed
0.1,0.5,1681,excitatory,44,0.07692307692307693,0.0,-0.01365971565246582,observed
0.1,0.5,1686,excitatory,44,0.0,0.0,,observed
0.1,0.5,1716,inhibitory,44,4.846153846153846,0.07692307692307693,-0.2384430170059204,observed
0.1,0.5,1732,inhibitory,44,46.0,27.76923076923077,-0.09823393821716309,observed
0.1,0.5,1778,excitatory,44,7.769230769230769,6.3076923076923075,0.31196147203445435,observed
0.1,0.5,1793,excitatory,44,0.0,0.0,,observed
0.1,0.5,1856,excitatory,44,0.6923076923076923,0.0,-0.08007633686065674,observed
0.1,0.5,1879,excitatory,44,0.0,0.0,,observed
0.1,0.5,1881,excitatory,44,41.07692307692308,51.0,-0.21261310577392578,observed
0.1,0.5,1927,excitatory,44,1.1538461538461537,1.9230769230769231,-1.374359369277954,observed
0.1,0.5,1956,inhibitory,44,8.23076923076923,2.3076923076923075,-0.15241765975952148,observed
0.1,0.5,1973,excitatory,44,0.0,0.0,,observed
0.1,0.5,1974,excitatory,44,1.0769230769230769,0.0,-0.07449078559875488,observed
0.1,0.5,1988,excitatory,44,0.0,0.0,,observed
0.1,0.5,2012,excitatory,44,1.2307692307692308,0.0,-0.07183516025543213,observed
0.1,0.5,2023,inhibitory,44,56.30769230769231,45.30769230769231,-0.049971818923950195,observed
0.1,0.5,2026,excitatory,44,0.0,0.0,,observed
0.1,0.5,2045,excitatory,44,0.0,0.0,,observed
0.1,0.5,2059,excitatory,44,0.0,0.0,,observed
0.1,0.5,2063,excitatory,44,11.0,5.153846153846154,-0.309362530708313,observed
0.1,0.5,2072,excitatory,44,0.0,0.0,,observed
0.1,0.5,2095,excitatory,44,0.0,0.0,,observed
0.1,0.5,2120,excitatory,44,0.0,0.0,,observed
0.1,0.5,2124,excitatory,44,10.538461538461538,0.0,-0.5201056003570557,observed
0.1,0.5,2141,inhibitory,44,34.23076923076923,17.846153846153847,-0.22645795345306396,observed
0.1,0.5,2195,excitatory,44,0.0,0.0,,observed
0.1,0.5,2213,excitatory,44,7.461538461538462,4.3076923076923075,-0.06329345703125,observed
0.1,0.5,2217,excitatory,44,0.15384615384615385,0.0,-0.0283125638961792,observed
0.1,0.5,2223,excitatory,44,0.9230769230769231,0.38461538461538464,0.0587005615234375,observed
0.1,0.5,2243,excitatory,44,0.9230769230769231,0.0,-0.11758708953857422,observed
0.1,0.5,2254,excitatory,44,5.615384615384615,0.0,-0.4885362386703491,observed
0.1,0.5,2262,inhibitory,44,19.923076923076923,9.538461538461538,-0.09662210941314697,observed
0.1,0.5,2303,inhibitory,44,0.0,0.0,,observed
0.1,0.5,2326,excitatory,44,28.46153846153846,20.846153846153847,-0.06015884876251221,observed
0.1,0.5,2332,excitatory,44,0.38461538461538464,0.0,-0.02390158176422119,observed
0.1,0.5,2340,excitatory,44,0.0,0.0,,observed
0.1,0.5,2341,inhibitory,44,9.461538461538462,3.0,-0.15321433544158936,observed
0.1,0.5,2352,excitatory,44,0.0,0.0,,observed
0.1,0.5,2371,excitatory,44,20.153846153846153,21.615384615384617,0.154168963432312,observed
0.1,0.5,2408,excitatory,44,0.15384615384615385,0.0,-0.019410252571105957,observed
0.1,0.5,2438,excitatory,44,0.0,0.0,,observed
0.1,0.5,2497,excitatory,44,0.07692307692307693,0.0,-0.0138092041015625,observed
0.1,0.5,2506,excitatory,44,0.0,0.0,,observed
0.1,0.5,2635,excitatory,44,0.0,0.15384615384615385,,observed
0.1,0.5,2662,excitatory,44,0.8461538461538461,0.0,-0.05476880073547363,observed
0.1,0.5,2724,excitatory,44,0.0,0.0,,observed
0.1,0.5,2753,excitatory,44,0.9230769230769231,0.0,-0.04265737533569336,observed
0.1,0.5,2799,excitatory,44,0.0,0.0,,observed
0.1,0.5,2811,excitatory,44,1.0769230769230769,0.0,-0.06929898262023926,observed
0.1,0.5,2815,excitatory,44,6.6923076923076925,14.153846153846153,-0.1978623867034912,observed
0.1,0.5,2826,excitatory,44,5.769230769230769,1.3076923076923077,-0.14958274364471436,observed
0.1,0.5,2859,excitatory,44,1.0769230769230769,0.0,-0.04782414436340332,observed
0.1,0.5,2870,excitatory,44,0.0,0.0,,observed
0.1,0.5,2938,excitatory,44,0.0,0.0,,observed
0.1,0.5,2944,excitatory,44,0.0,0.3076923076923077,,observed
0.1,0.5,3008,excitatory,44,0.07692307692307693,0.0,-0.01365673542022705,observed
0.1,0.5,3009,excitatory,44,2.230769230769231,0.0,-0.11383318901062012,observed
0.1,0.5,3033,inhibitory,44,33.15384615384615,44.53846153846154,-0.16578471660614014,observed
0.1,0.5,3046,excitatory,44,5.461538461538462,0.0,-0.7045613527297974,observed
0.1,0.5,3057,excitatory,44,0.0,0.23076923076923078,,observed
